,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
43,1.890625,0.588121235370636,0.6027665734291077,0.5859202146530151,0.6096537113189697,0.5950448513031006,0.585427463054657,0.5936886668205261,0.6104266047477722,0.6064431667327881,0.5936967134475708,0.6012053489685059,0.5982317328453064,0.5972355008125305,0.608408510684967,0.5968457460403442,0.5909590721130371,0.5976727604866028,0.5946598052978516,0.6012015342712402,0.6062242388725281,0.5968875288963318,0.5948389172554016,0.6010363101959229,0.582945704460144,0.6070349812507629,0.615239143371582,0.6100446581840515,0.5992279052734375,0.5936174392700195,0.592319905757904,0.5846291780471802,0.6100625395774841,0.6032707691192627,0.5901287794113159,0.6071804165840149,0.6029747128486633,0.6014068126678467,0.594976544380188,0.585608959197998,0.5969910621643066,0.593208372592926,0.6002024412155151,0.599784791469574,0.5884106159210205,0.6020779609680176,0.6066767573356628,0.5836489200592041,0.5904138684272766,0.5874304175376892,0.587755560874939
44,1.9775391,0.611253559589386,0.6327593922615051,0.6059203743934631,0.6046054363250732,0.6143123507499695,0.6100633144378662,0.6022814512252808,0.6144294738769531,0.6118023991584778,0.6155434846878052,0.6091079115867615,0.6056638360023499,0.6180229783058167,0.60053551197052,0.6022138595581055,0.6140111088752747,0.6132416129112244,0.6172294616699219,0.6188715100288391,0.6141318678855896,0.6089755892753601,0.6245865821838379,0.6189590096473694,0.6096439361572266,0.6086239814758301,0.61800616979599,0.6196040511131287,0.6084819436073303,0.6079391837120056,0.5985673069953918,0.6123278737068176,0.6074122190475464,0.6048621535301208,0.612230122089386,0.6035515666007996,0.6125923991203308,0.6107161045074463,0.6158416867256165,0.6228733658790588,0.6054193377494812,0.6123043894767761,0.6079061627388,0.6034102439880371,0.6028003692626953,0.6250258088111877,0.6213079690933228,0.6086890697479248,0.6275122165679932,0.6075022220611572,0.6214261651039124
45,2.0664062,0.6310907006263733,0.6295180916786194,0.6175758838653564,0.6241503357887268,0.6375508904457092,0.6307886838912964,0.6321346163749695,0.6159231066703796,0.6281045079231262,0.6362878084182739,0.6334430575370789,0.627682626247406,0.6295886039733887,0.6334288120269775,0.6099709272384644,0.6144804358482361,0.6251596212387085,0.6302014589309692,0.6374835968017578,0.6225847005844116,0.6290261149406433,0.6260308027267456,0.6290159821510315,0.6296340227127075,0.6292575597763062,0.6228189468383789,0.6345011591911316,0.6328541040420532,0.6147900819778442,0.6244657039642334,0.632927417755127,0.6311080455780029,0.6383482813835144,0.6268237829208374,0.6210222840309143,0.6185409426689148,0.6340624094009399,0.6215852499008179,0.6377281546592712,0.6306336522102356,0.6308078765869141,0.6271348595619202,0.6177701354026794,0.6244739890098572,0.6368855237960815,0.6315027475357056,0.6224616765975952,0.6247431635856628,0.6144882440567017,0.6374229788780212
46,2.1572266,0.6441798806190491,0.6524912714958191,0.6514899134635925,0.6439469456672668,0.6445364952087402,0.6302364468574524,0.6326102614402771,0.6479645371437073,0.6347442865371704,0.6429734826087952,0.6488857269287109,0.6536558866500854,0.6475502848625183,0.6357297897338867,0.6255604028701782,0.6534340977668762,0.6495135426521301,0.6434020400047302,0.6615874767303467,0.6569117307662964,0.6394872069358826,0.6523787975311279,0.6449198126792908,0.6559455990791321,0.6460742950439453,0.6469513177871704,0.647315502166748,0.6445234417915344,0.6462292671203613,0.6280142068862915,0.6320816278457642,0.6376706957817078,0.6343897581100464,0.6331747770309448,0.6466221809387207,0.6392555236816406,0.634284496307373,0.6457738876342773,0.6340171694755554,0.6426719427108765,0.6460996270179749,0.6366345882415771,0.6518160104751587,0.6439122557640076,0.6370009779930115,0.6411232352256775,0.6420707106590271,0.6467245221138,0.6415607929229736,0.6452099680900574
47,2.25,0.6490403413772583,0.6505801677703857,0.6476466655731201,0.655524492263794,0.6614792346954346,0.6591410636901855,0.6554521322250366,0.6579065322875977,0.6631787419319153,0.6540660858154297,0.6562594771385193,0.6682011485099792,0.6581647992134094,0.6615854501724243,0.6455228924751282,0.6579567193984985,0.6503060460090637,0.6564363837242126,0.6668955087661743,0.6680752038955688,0.657661497592926,0.6465657949447632,0.6603916883468628,0.6659361720085144,0.6551130414009094,0.6460145115852356,0.6629003882408142,0.6538209915161133,0.6641817688941956,0.6556245684623718,0.6673622131347656,0.658759355545044,0.6601278781890869,0.6753414869308472,0.6618024110794067,0.6477022171020508,0.6572998762130737,0.660019040107727,0.6459997892379761,0.6513398885726929,0.6439270377159119,0.6543045043945312,0.6616483926773071,0.6477977633476257,0.6521137356758118,0.6736211180686951,0.657594621181488,0.6497721672058105,0.6627417802810669,0.6616829037666321
48,2.3447266,0.6764088869094849,0.6731809973716736,0.6726682782173157,0.6700853109359741,0.6789379715919495,0.6678072810173035,0.6765901446342468,0.6735132932662964,0.6782017350196838,0.6662952899932861,0.6652417778968811,0.6611570119857788,0.6723496913909912,0.673257052898407,0.6759860515594482,0.6681784391403198,0.6785165667533875,0.6691102385520935,0.6649424433708191,0.6783689856529236,0.6663308143615723,0.6737697124481201,0.6702126860618591,0.6798702478408813,0.6710391640663147,0.6633734107017517,0.6600914597511292,0.6623604893684387,0.6566537022590637,0.679874062538147,0.6767768263816833,0.6732106804847717,0.6692779064178467,0.6743322014808655,0.6739291548728943,0.6659467816352844,0.6703656911849976,0.6667816042900085,0.6756775379180908,0.6751108765602112,0.655368983745575,0.6612417101860046,0.6694494485855103,0.6830549240112305,0.6659595370292664,0.6712838411331177,0.6758424043655396,0.6735249757766724,0.6695846319198608,0.6728016138076782
49,2.4414062,0.6904619336128235,0.6900219917297363,0.680576741695404,0.6789714097976685,0.682117223739624,0.6841630339622498,0.6849544048309326,0.6941713690757751,0.6949388384819031,0.674201250076294,0.6979268789291382,0.6912036538124084,0.6797598004341125,0.6895842552185059,0.6840541958808899,0.6774241328239441,0.686900794506073,0.6782961487770081,0.6719421148300171,0.6806300282478333,0.6844843029975891,0.6920484304428101,0.680157482624054,0.6863871812820435,0.6852820515632629,0.6926432251930237,0.6794702410697937,0.6753919720649719,0.6826782822608948,0.6922289729118347,0.6766728162765503,0.6884638071060181,0.6762125492095947,0.682900607585907,0.6844544410705566,0.6774699091911316,0.680037796497345,0.6858928203582764,0.6842807531356812,0.6926599740982056,0.6786804795265198,0.6882466673851013,0.6822746396064758,0.6839377880096436,0.6806701421737671,0.6874634027481079,0.6752369403839111,0.6900187730789185,0.6993787288665771,0.6838905215263367
50,2.540039,0.6897172331809998,0.7065876722335815,0.7004901766777039,0.6887254118919373,0.7039068341255188,0.6866191029548645,0.7021160125732422,0.7010571956634521,0.7014400959014893,0.7042048573493958,0.700079619884491,0.7003635168075562,0.7009915113449097,0.6896422505378723,0.6977013945579529,0.6952829957008362,0.6905381679534912,0.6941565871238708,0.6928811073303223,0.6965905427932739,0.7005335688591003,0.6986469030380249,0.6995927095413208,0.6769025325775146,0.7004972696304321,0.6953796148300171,0.7024618983268738,0.6954866647720337,0.693531334400177,0.6986964344978333,0.6836770176887512,0.6952711939811707,0.6935849189758301,0.6988057494163513,0.6945443153381348,0.7005608081817627,0.6986069679260254,0.7087472081184387,0.6930902600288391,0.7016549706459045,0.6957411766052246,0.6966582536697388,0.6996996402740479,0.6943021416664124,0.7101744413375854,0.6933081746101379,0.6928550004959106,0.7070487141609192,0.7124179005622864,0.7070727348327637
51,2.640625,0.7209406495094299,0.7118638753890991,0.7203671336174011,0.7055324912071228,0.7082397937774658,0.7169469594955444,0.7137109637260437,0.7117988467216492,0.7103086709976196,0.7051077485084534,0.7247878313064575,0.71845543384552,0.708724319934845,0.7197449803352356,0.7092547416687012,0.7239651083946228,0.7102345824241638,0.7164008617401123,0.7107593417167664,0.7111960649490356,0.7140834331512451,0.7168230414390564,0.7305653095245361,0.7202591896057129,0.708728015422821,0.7112267017364502,0.7120993733406067,0.7151175141334534,0.728481650352478,0.7074763178825378,0.706427812576294,0.7100242972373962,0.7213860154151917,0.7118173837661743,0.712587296962738,0.7085943818092346,0.7165223360061646,0.7001693248748779,0.7059303522109985,0.7205000519752502,0.7115031480789185,0.7188412547111511,0.7250205874443054,0.7093096971511841,0.7143243551254272,0.7206636071205139,0.7121343612670898,0.7097156047821045,0.7244604825973511,0.6993264555931091
52,2.743164,0.7172024846076965,0.7316199541091919,0.7254194021224976,0.7252233624458313,0.7249886393547058,0.7255972027778625,0.7244521379470825,0.7279980778694153,0.7153094410896301,0.7261582016944885,0.7283573150634766,0.7189822196960449,0.7232843637466431,0.7359304428100586,0.7214977145195007,0.7265217304229736,0.7236007452011108,0.7329207062721252,0.7209672331809998,0.7309279441833496,0.7379488945007324,0.7227816581726074,0.7200852632522583,0.7241520285606384,0.7271344661712646,0.7257530689239502,0.7268053293228149,0.7274417281150818,0.7383800745010376,0.7310508489608765,0.7253674864768982,0.7312043905258179,0.7211045026779175,0.7229560017585754,0.7254980206489563,0.7330427765846252,0.7288497686386108,0.7272075414657593,0.716402530670166,0.7292166352272034,0.7149810791015625,0.719398021697998,0.7272851467132568,0.7176662683486938,0.736662745475769,0.7129158973693848,0.7208425998687744,0.7320153117179871,0.7301706075668335,0.7302587032318115
53,2.8476562,0.7335789203643799,0.7396100163459778,0.7357904314994812,0.7398235201835632,0.7464523315429688,0.739227294921875,0.7449379563331604,0.7332020998001099,0.7306094169616699,0.7475742697715759,0.7340110540390015,0.7359611988067627,0.7429817318916321,0.7534483671188354,0.7410348057746887,0.7329975366592407,0.7354868054389954,0.7320660352706909,0.7438703775405884,0.7336599826812744,0.7477498054504395,0.7415428757667542,0.7461645007133484,0.749416708946228,0.739862859249115,0.7376313209533691,0.740597665309906,0.7430431842803955,0.7415648698806763,0.739773154258728,0.7216470241546631,0.7264517545700073,0.7406474351882935,0.7408617734909058,0.7394792437553406,0.7440981864929199,0.7429848313331604,0.7426906824111938,0.735346794128418,0.7336559295654297,0.7433210611343384,0.7343016862869263,0.733645498752594,0.7473325729370117,0.7439706325531006,0.7385205030441284,0.738983154296875,0.7338351011276245,0.7466022968292236,0.7400991320610046
54,2.9541016,0.7532166242599487,0.750548243522644,0.7556589841842651,0.7551253437995911,0.753025472164154,0.7511453628540039,0.7523612976074219,0.746364176273346,0.7563226819038391,0.748476505279541,0.7484845519065857,0.7552503347396851,0.7522110939025879,0.7567596435546875,0.7600985765457153,0.7489388585090637,0.7517602443695068,0.7587810158729553,0.7523335814476013,0.7475360631942749,0.7514506578445435,0.7547639012336731,0.75674968957901,0.7488012909889221,0.7441629767417908,0.7400798797607422,0.750754714012146,0.7485406994819641,0.746583104133606,0.7522605061531067,0.7512320280075073,0.7506657838821411,0.7608863115310669,0.7507622241973877,0.7462814450263977,0.7580967545509338,0.7575575709342957,0.7439730763435364,0.7459101676940918,0.7550377249717712,0.7509830594062805,0.7511528134346008,0.7386114597320557,0.7559094429016113,0.751134991645813,0.7472454309463501,0.7540869116783142,0.7557019591331482,0.7485725283622742,0.747691810131073
55,3.0625,0.7604003548622131,0.780853807926178,0.7673124670982361,0.7666151523590088,0.7579658627510071,0.7591215372085571,0.7674427628517151,0.7632970809936523,0.7698162794113159,0.7706102132797241,0.7732737064361572,0.7622228860855103,0.7625426054000854,0.7638928890228271,0.7708212733268738,0.7594342827796936,0.7568691372871399,0.756904125213623,0.76810622215271,0.7547948956489563,0.7646121978759766,0.7616189122200012,0.7603739500045776,0.7680718898773193,0.7566757798194885,0.7652109265327454,0.756569504737854,0.760421633720398,0.7680097818374634,0.7603721022605896,0.7573255896568298,0.7709274888038635,0.7670142650604248,0.7642998695373535,0.7713814377784729,0.762444794178009,0.7575143575668335,0.7654926180839539,0.7612981796264648,0.7677764296531677,0.7603552937507629,0.7657259106636047,0.7629252672195435,0.7583929896354675,0.7730534672737122,0.7630406618118286,0.764229416847229,0.7590292692184448,0.7650130987167358,0.7677850723266602
56,3.1728516,0.7748277187347412,0.770687460899353,0.7836586833000183,0.7774664163589478,0.7790075540542603,0.7787691354751587,0.7676962018013,0.7799062728881836,0.7768949270248413,0.7767810821533203,0.7761811017990112,0.767112135887146,0.7770453095436096,0.7706189155578613,0.7800593376159668,0.7719495892524719,0.7723113894462585,0.7705271244049072,0.7773739695549011,0.7687944173812866,0.7764946818351746,0.7755524516105652,0.7684473395347595,0.7787280082702637,0.7756993770599365,0.7814760804176331,0.7718850374221802,0.7762462496757507,0.7746306657791138,0.7781776785850525,0.7833964228630066,0.7674064040184021,0.7746127247810364,0.7682055234909058,0.7653560638427734,0.7671679854393005,0.773523211479187,0.766650378704071,0.7781054973602295,0.7763016819953918,0.779462993144989,0.7728937268257141,0.7764490246772766,0.7760409116744995,0.7728829979896545,0.7738146781921387,0.781121015548706,0.7788329124450684,0.7784968614578247,0.7760670781135559
57,3.2851562,0.7924839854240417,0.7807552218437195,0.7806051969528198,0.7871593236923218,0.7883313894271851,0.7857879400253296,0.7911266684532166,0.7858540415763855,0.7858803272247314,0.7869082689285278,0.7819773554801941,0.7884125113487244,0.7873415946960449,0.7869263887405396,0.783270001411438,0.7814906239509583,0.7743273973464966,0.7867133021354675,0.7887446284294128,0.7891772389411926,0.7868013381958008,0.778423547744751,0.7876236438751221,0.7904499173164368,0.7842270135879517,0.7881981730461121,0.7819332480430603,0.7846994400024414,0.789478600025177,0.7856343388557434,0.782056987285614,0.7846217751502991,0.7859070301055908,0.790281355381012,0.7789548635482788,0.7867191433906555,0.7819082140922546,0.7850794792175293,0.7913044691085815,0.7896151542663574,0.7839460968971252,0.7753599882125854,0.7946380972862244,0.7789649367332458,0.7927323579788208,0.7897254228591919,0.7879520654678345,0.7865955233573914,0.7830603718757629,0.7852618098258972
58,3.399414,0.7998947501182556,0.8023155331611633,0.801615834236145,0.7924714088439941,0.795515239238739,0.7965521812438965,0.7962324023246765,0.8014590740203857,0.7980912327766418,0.7969406843185425,0.8009120225906372,0.7946304082870483,0.7929602861404419,0.7944120764732361,0.8002707362174988,0.793229877948761,0.7935702204704285,0.7919975519180298,0.7970775961875916,0.795250415802002,0.7990473508834839,0.7983754873275757,0.8010150194168091,0.7964318990707397,0.7933526039123535,0.800000011920929,0.7954296469688416,0.7934937477111816,0.7947556376457214,0.7941932082176208,0.800252377986908,0.7910305261611938,0.7951991558074951,0.7947666645050049,0.7975802421569824,0.7972559928894043,0.7949705719947815,0.7966979742050171,0.8026798963546753,0.7869975566864014,0.7944910526275635,0.7940316796302795,0.7942553758621216,0.8023176789283752,0.7967014908790588,0.7912108898162842,0.7937079071998596,0.7954022884368896,0.8071209192276001,0.8013789057731628
59,3.515625,0.8077666163444519,0.806199312210083,0.8098134994506836,0.8058701753616333,0.8054100871086121,0.8024836182594299,0.800227701663971,0.8045964241027832,0.8087553977966309,0.8110318779945374,0.8049132823944092,0.8048030138015747,0.8084084987640381,0.8058081865310669,0.8041886687278748,0.8137549757957458,0.8108990788459778,0.811882495880127,0.8028231263160706,0.8049126267433167,0.7969974875450134,0.8067470788955688,0.8046430349349976,0.8063757419586182,0.8117563128471375,0.809059739112854,0.8047713041305542,0.8079923987388611,0.8074047565460205,0.7999467849731445,0.8017897605895996,0.8033616542816162,0.8104296326637268,0.7992028594017029,0.8043733239173889,0.8108764290809631,0.8046585321426392,0.8034683465957642,0.8130533695220947,0.8109007477760315,0.8142544031143188,0.8022076487541199,0.7983452677726746,0.8075557351112366,0.8126758933067322,0.8056225180625916,0.8097759485244751,0.8114620447158813,0.8101820349693298,0.8022432923316956
60,3.633789,0.8182324171066284,0.814281165599823,0.8173038959503174,0.8199340105056763,0.8145530819892883,0.8139731884002686,0.8128588795661926,0.8183732032775879,0.8191275596618652,0.8179824948310852,0.8105363845825195,0.8168433904647827,0.8188011050224304,0.8156531453132629,0.8174963593482971,0.8166586756706238,0.8111376166343689,0.817218542098999,0.8148855566978455,0.8200665712356567,0.8121389150619507,0.8195580840110779,0.8168957829475403,0.8177502751350403,0.8169577121734619,0.8151622414588928,0.8117281794548035,0.8196659088134766,0.8097400665283203,0.811519205570221,0.8120995163917542,0.8151258230209351,0.8257586359977722,0.8131504654884338,0.8154030442237854,0.8151158094406128,0.8172913789749146,0.815874457359314,0.8112260699272156,0.8192336559295654,0.8123869895935059,0.8215340971946716,0.822130024433136,0.8217906951904297,0.817794680595398,0.8173020482063293,0.8140624165534973,0.8204534649848938,0.8216463923454285,0.8184282779693604
61,3.7539062,0.8254949450492859,0.8203442096710205,0.826926052570343,0.8311658501625061,0.8282468318939209,0.8300078511238098,0.8247478008270264,0.825849711894989,0.8332251906394958,0.827994704246521,0.8240658640861511,0.8294947743415833,0.8268318176269531,0.8246976733207703,0.8230902552604675,0.8203709721565247,0.8282405138015747,0.8217847943305969,0.8277559280395508,0.8268027305603027,0.828711211681366,0.8276811838150024,0.8252177238464355,0.8256542086601257,0.8286243081092834,0.8212735652923584,0.8250906467437744,0.8220522999763489,0.8312051296234131,0.8249863386154175,0.8236387372016907,0.8270342946052551,0.8289591670036316,0.8288828730583191,0.8243012428283691,0.8202173709869385,0.8288450241088867,0.8254470825195312,0.8207481503486633,0.8298596143722534,0.8266388177871704,0.8211771249771118,0.8242673873901367,0.8243800401687622,0.8308213353157043,0.8165149092674255,0.8224583864212036,0.8250944018363953,0.8229775428771973,0.8276745676994324
62,3.8759766,0.8359240889549255,0.8374664783477783,0.8299393057823181,0.8326281309127808,0.8351487517356873,0.8339625000953674,0.8344361782073975,0.8326571583747864,0.8304648995399475,0.8261806964874268,0.8315319418907166,0.8336926698684692,0.8324978351593018,0.8372344970703125,0.8385701775550842,0.8359282612800598,0.8319162130355835,0.8376254439353943,0.8393898010253906,0.8348497152328491,0.8254866003990173,0.8273510932922363,0.8373879790306091,0.8375345468521118,0.8281334042549133,0.8285490870475769,0.8401990532875061,0.8383840918540955,0.8368781208992004,0.8387411236763,0.8369277119636536,0.835101306438446,0.8290363550186157,0.8328761458396912,0.8310335874557495,0.8304526805877686,0.8298478722572327,0.8382064700126648,0.8382314443588257,0.8340330719947815,0.8286378979682922,0.8309597373008728,0.8287621736526489,0.8327277898788452,0.837861955165863,0.8349288105964661,0.8359431624412537,0.8303444981575012,0.8363083004951477,0.8364351987838745
63,4.0,0.8389672636985779,0.8468382358551025,0.8437490463256836,0.8429973125457764,0.8514179587364197,0.8382600545883179,0.8428176045417786,0.8426482677459717,0.8421674966812134,0.8434098362922668,0.8435437679290771,0.8416013121604919,0.8424201011657715,0.8415517210960388,0.8414859175682068,0.8406779766082764,0.844138503074646,0.8440911769866943,0.8366791605949402,0.8438069224357605,0.8405353426933289,0.8377686738967896,0.8412977457046509,0.8441208600997925,0.8367193937301636,0.8421893119812012,0.8445255160331726,0.8416010141372681,0.8472490906715393,0.8367091417312622,0.8437328934669495,0.8444080948829651,0.8331528902053833,0.847538948059082,0.8385719060897827,0.8385099768638611,0.8391405344009399,0.8388737440109253,0.8395334482192993,0.8451286554336548,0.8401590585708618,0.8422858715057373,0.8351538777351379,0.8441604971885681,0.8487513661384583,0.8389483094215393,0.8374227285385132,0.839898943901062,0.8415946364402771,0.8485956192016602
64,4.1259766,0.8507035374641418,0.8505050539970398,0.8465327024459839,0.8470327258110046,0.8455173969268799,0.852523684501648,0.8465640544891357,0.8443242311477661,0.847518801689148,0.8518375754356384,0.8495173454284668,0.8501269221305847,0.8521158695220947,0.8478519320487976,0.8496963381767273,0.8455144166946411,0.8469924926757812,0.8563991785049438,0.8452273607254028,0.8409873247146606,0.8444909453392029,0.8462321162223816,0.8459874987602234,0.8467438817024231,0.8489696979522705,0.8517335653305054,0.8514818549156189,0.8505256772041321,0.8444929718971252,0.8483926653862,0.8535655736923218,0.8439911007881165,0.8506282567977905,0.852997899055481,0.8535933494567871,0.8500499725341797,0.8508705496788025,0.8586347699165344,0.850219190120697,0.8514642119407654,0.8508301377296448,0.8483272790908813,0.8538682460784912,0.8508064150810242,0.852962851524353,0.8489161729812622,0.850321888923645,0.846240758895874,0.8512963056564331,0.8518504500389099
65,4.2539062,0.8511604070663452,0.856735110282898,0.854191243648529,0.8591505289077759,0.8570656776428223,0.856696605682373,0.8592886924743652,0.8598487973213196,0.8551254868507385,0.8584925532341003,0.8555443286895752,0.8595454096794128,0.8570295572280884,0.8489910960197449,0.8550322651863098,0.8540024161338806,0.8542540669441223,0.8550006151199341,0.8586583137512207,0.8632788062095642,0.8519876003265381,0.8548451662063599,0.8557901978492737,0.8575795292854309,0.8573760390281677,0.8562750220298767,0.8568789958953857,0.8580537438392639,0.8583126664161682,0.857599675655365,0.8506887555122375,0.8550207018852234,0.8569169640541077,0.8577268123626709,0.8563309907913208,0.8593767881393433,0.860207736492157,0.8631056547164917,0.8539029955863953,0.8608489036560059,0.8556478023529053,0.858588457107544,0.8524450063705444,0.8545411229133606,0.8558293581008911,0.8561553955078125,0.8593502044677734,0.8520176410675049,0.8563064932823181,0.8487337231636047
66,4.383789,0.8629295229911804,0.8692349791526794,0.860545814037323,0.8644360899925232,0.8588022589683533,0.865615725517273,0.8646680116653442,0.8597856163978577,0.8621916770935059,0.865901529788971,0.8668161034584045,0.858141303062439,0.868310272693634,0.8634916543960571,0.8652878999710083,0.8685081601142883,0.859803318977356,0.8641737103462219,0.8613784313201904,0.8665926456451416,0.8653423190116882,0.8662905693054199,0.8604604601860046,0.862615168094635,0.8604737520217896,0.8643353581428528,0.8578869700431824,0.8622522950172424,0.867274284362793,0.8624354004859924,0.8658074140548706,0.8634198904037476,0.861920952796936,0.8607929944992065,0.8626670837402344,0.8631014227867126,0.867304265499115,0.8688634634017944,0.8645400404930115,0.8587285280227661,0.8630658388137817,0.8692011833190918,0.8592581748962402,0.8671652674674988,0.8647603392601013,0.8626298904418945,0.8659293055534363,0.8575145602226257,0.8618921041488647,0.862061619758606
67,4.515625,0.8664577603340149,0.8699133992195129,0.8676193952560425,0.8687986731529236,0.8719388246536255,0.8674405217170715,0.8689187169075012,0.873810350894928,0.8739193081855774,0.8703658580780029,0.8689950108528137,0.8729605078697205,0.8721194863319397,0.8736004829406738,0.8699657917022705,0.8643363118171692,0.8716877102851868,0.8676000237464905,0.86702561378479,0.869853138923645,0.8721086382865906,0.8752023577690125,0.8739370703697205,0.8692309260368347,0.8690930604934692,0.8692005276679993,0.8684498071670532,0.872953474521637,0.8690112829208374,0.8695482611656189,0.8672773838043213,0.8755215406417847,0.8705986142158508,0.8679263591766357,0.8665149211883545,0.8683333992958069,0.8678334951400757,0.8721529245376587,0.868666410446167,0.8636886477470398,0.8732037544250488,0.8690735101699829,0.86806321144104,0.8708730936050415,0.869012713432312,0.8708913326263428,0.8661515116691589,0.8730300664901733,0.8708506226539612,0.8705735206604004
68,4.649414,0.8767578601837158,0.8773059248924255,0.881828784942627,0.8771847486495972,0.871269702911377,0.8756452798843384,0.8741637468338013,0.8730137944221497,0.8730881810188293,0.8790283203125,0.8795438408851624,0.8737895488739014,0.8786892890930176,0.8775957822799683,0.8765658736228943,0.8747444748878479,0.8761228322982788,0.8785608410835266,0.8742190599441528,0.8693661093711853,0.8753220438957214,0.8732516169548035,0.8784992098808289,0.8782301545143127,0.8746462464332581,0.8779708743095398,0.8763235807418823,0.8767235279083252,0.8808946013450623,0.8719225525856018,0.8822627663612366,0.8726340532302856,0.8774403929710388,0.8698843121528625,0.8747603893280029,0.8744099140167236,0.8743152022361755,0.8776273727416992,0.8781218528747559,0.8772496581077576,0.8784291744232178,0.8757924437522888,0.8713786005973816,0.874390721321106,0.8723557591438293,0.8759614825248718,0.8752947449684143,0.8802661895751953,0.878230094909668,0.8752000331878662
69,4.7851562,0.8762370347976685,0.8815207481384277,0.8785274624824524,0.8805682063102722,0.8801092505455017,0.8835689425468445,0.8835078477859497,0.8799175024032593,0.8797465562820435,0.8787956833839417,0.8820798397064209,0.8820162415504456,0.8781256079673767,0.8765180110931396,0.8805099725723267,0.8767897486686707,0.8810685873031616,0.8850843906402588,0.8819386959075928,0.8778562545776367,0.8794787526130676,0.87689608335495,0.8807352185249329,0.8817934393882751,0.8774304986000061,0.8812971711158752,0.8828940391540527,0.8800020217895508,0.8787422776222229,0.8810946345329285,0.8801089525222778,0.8809653520584106,0.8857674598693848,0.8768014907836914,0.8855887055397034,0.8802490234375,0.8870972990989685,0.8813939690589905,0.8825467824935913,0.8816683888435364,0.8833180665969849,0.8823268413543701,0.8835225105285645,0.8812550902366638,0.8843252658843994,0.8819005489349365,0.8801316618919373,0.88169926404953,0.878848671913147,0.8832009434700012
70,4.9228516,0.8864851593971252,0.8849260210990906,0.8838440775871277,0.8851583003997803,0.882700502872467,0.8883481621742249,0.8864918947219849,0.8866714835166931,0.8923959732055664,0.8891944289207458,0.8880890607833862,0.88780677318573,0.8853636384010315,0.8867051005363464,0.8855311870574951,0.8867140412330627,0.8858855962753296,0.8878693580627441,0.8901851177215576,0.8842524290084839,0.8856181502342224,0.8873865604400635,0.8839824795722961,0.884960412979126,0.885849118232727,0.8870300054550171,0.8827296495437622,0.8836324214935303,0.8858833312988281,0.8841373324394226,0.886486828327179,0.8876825571060181,0.8851988315582275,0.8850905299186707,0.8865126967430115,0.8853040337562561,0.8840591311454773,0.88698410987854,0.8882105350494385,0.8869014978408813,0.8825353980064392,0.8890753984451294,0.8818773627281189,0.8831690549850464,0.8865481019020081,0.8876973986625671,0.887566089630127,0.8889808654785156,0.8907249569892883,0.8854970335960388
71,5.0625,0.8914540410041809,0.8916900157928467,0.8915463089942932,0.8912587761878967,0.8964763283729553,0.8912922143936157,0.8868096470832825,0.8907223343849182,0.8931186199188232,0.8905243873596191,0.8929862380027771,0.8917970061302185,0.891653299331665,0.8906943798065186,0.893999457359314,0.8894966244697571,0.8877429962158203,0.8893790245056152,0.8871294856071472,0.8894766569137573,0.8950456976890564,0.8907759189605713,0.8911281824111938,0.888192355632782,0.8931325078010559,0.8917721509933472,0.8909274935722351,0.892574667930603,0.8919419646263123,0.8912270665168762,0.8904020190238953,0.8929257392883301,0.8883439302444458,0.888002336025238,0.8916522860527039,0.8942644000053406,0.8941834568977356,0.8908015489578247,0.8911126852035522,0.8919339776039124,0.8927805423736572,0.8907278776168823,0.8901922106742859,0.8910749554634094,0.8934680819511414,0.8890355825424194,0.8933722972869873,0.8871422410011292,0.8930651545524597,0.894619882106781
72,5.2041016,0.9001691937446594,0.8981416821479797,0.8938531279563904,0.8969846367835999,0.8965032696723938,0.8970589637756348,0.8977436423301697,0.8970969915390015,0.8998592495918274,0.900896430015564,0.8970111012458801,0.8943825960159302,0.8979102969169617,0.8945834636688232,0.8943456411361694,0.8948574066162109,0.8955629467964172,0.8999579548835754,0.8986392021179199,0.8961306214332581,0.89866703748703,0.8976331353187561,0.9006619453430176,0.8954688310623169,0.8952664136886597,0.890668511390686,0.8973286747932434,0.8941074013710022,0.899718165397644,0.8958361148834229,0.898470401763916,0.8958622217178345,0.8967660665512085,0.8990468382835388,0.8933830261230469,0.898675799369812,0.8960138559341431,0.8957314491271973,0.8961893916130066,0.8992921113967896,0.8957962393760681,0.8983098864555359,0.8973214030265808,0.9013873934745789,0.8935316205024719,0.8972617983818054,0.8935267925262451,0.8969199657440186,0.897937536239624,0.8933624029159546
