,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
43,1.890625,0.6054073572158813,0.5947809219360352,0.6055665612220764,0.5994802117347717,0.5954689979553223,0.5984100103378296,0.6031593680381775,0.5925755500793457,0.6022376418113708,0.6000275611877441,0.5941662192344666,0.6082690358161926,0.595350980758667,0.5954008102416992,0.6017768979072571,0.5986316204071045,0.6003639698028564,0.6043172478675842,0.5882192254066467,0.6151043772697449,0.599709153175354,0.5997423529624939,0.5972346663475037,0.5883407592773438,0.5926100611686707,0.5966117978096008,0.5822707414627075,0.601284921169281,0.6004830598831177,0.6061432361602783,0.6049022078514099,0.6069201231002808,0.6079556345939636,0.5921418070793152,0.6111069321632385,0.5971596837043762,0.6030659675598145,0.5896183252334595,0.5991825461387634,0.6056634187698364,0.5899398326873779,0.5932319760322571,0.605646550655365,0.6003156304359436,0.5974969863891602,0.5923217535018921,0.6082859039306641,0.6033626198768616,0.5877941250801086,0.5951508283615112
44,1.9775391,0.6103899478912354,0.5969884395599365,0.609676718711853,0.6290454864501953,0.6159468293190002,0.6049861311912537,0.6140649914741516,0.6155039072036743,0.6184701919555664,0.6039883494377136,0.617664098739624,0.6122494339942932,0.6247811913490295,0.6134421825408936,0.6114389896392822,0.6119949817657471,0.5996739864349365,0.611571192741394,0.6188454031944275,0.6266171336174011,0.6104792356491089,0.6155100464820862,0.60785973072052,0.6058492064476013,0.6053495407104492,0.6104757189750671,0.6155785918235779,0.6157975792884827,0.6126699447631836,0.6120126843452454,0.6274904608726501,0.6097485423088074,0.6146756410598755,0.6172240972518921,0.6222773790359497,0.6079340577125549,0.6140081882476807,0.6102728843688965,0.6099015474319458,0.611842155456543,0.6080492734909058,0.6182612180709839,0.6092695593833923,0.6078844666481018,0.6093624830245972,0.6110204458236694,0.6018187403678894,0.6179141402244568,0.614992618560791,0.6160968542098999
45,2.0664062,0.6336957216262817,0.6323350071907043,0.633899986743927,0.6218883991241455,0.6226623058319092,0.6282476782798767,0.6399129629135132,0.6151371002197266,0.6196283102035522,0.6252099275588989,0.626078188419342,0.6279515027999878,0.632942795753479,0.6169900298118591,0.6224694848060608,0.627172589302063,0.6253839135169983,0.621936559677124,0.6204847693443298,0.6279621720314026,0.6314502954483032,0.6387740969657898,0.6341820955276489,0.6224637031555176,0.6220343112945557,0.6240013241767883,0.6281992793083191,0.6293503046035767,0.6388389468193054,0.6172674298286438,0.6215985417366028,0.6318712830543518,0.6152995824813843,0.6290395259857178,0.6329010128974915,0.6411766409873962,0.629904568195343,0.6293026804924011,0.6195143461227417,0.6313983798027039,0.6261565089225769,0.623516321182251,0.6255382895469666,0.6243714690208435,0.6301719546318054,0.6247391104698181,0.6306078433990479,0.6401820182800293,0.623777449131012,0.625981867313385
46,2.1572266,0.6422110795974731,0.6232700347900391,0.6482348442077637,0.6377167105674744,0.6492993831634521,0.6437342166900635,0.6434505581855774,0.6398323178291321,0.6457043290138245,0.637540876865387,0.6491757035255432,0.6434503793716431,0.6291881799697876,0.6315451264381409,0.6487278342247009,0.6386147737503052,0.6232664585113525,0.6479393839836121,0.6549699306488037,0.6472867131233215,0.6452665328979492,0.633063554763794,0.638136625289917,0.6383154988288879,0.6524206399917603,0.6281508207321167,0.6482403874397278,0.6417282223701477,0.6529367566108704,0.6420287489891052,0.6492943167686462,0.6420250535011292,0.6354901790618896,0.6496855616569519,0.6544404029846191,0.6543482542037964,0.6371350884437561,0.6437429189682007,0.6336871981620789,0.6385400295257568,0.6537379026412964,0.6457677483558655,0.6337324380874634,0.6219469308853149,0.640128493309021,0.6401424407958984,0.6385263800621033,0.6403127908706665,0.6344691514968872,0.6468442678451538
47,2.25,0.661809504032135,0.6641992330551147,0.6532543897628784,0.6533625721931458,0.6606985330581665,0.6679928302764893,0.6486222743988037,0.6603460311889648,0.6447161436080933,0.6507672667503357,0.6637665629386902,0.6593032479286194,0.6507622003555298,0.6604015827178955,0.6505298018455505,0.6595218181610107,0.6609169244766235,0.6674358248710632,0.6460337042808533,0.644667387008667,0.6479528546333313,0.6622525453567505,0.6607385873794556,0.643404483795166,0.6478286385536194,0.6407936811447144,0.6571791172027588,0.6415776610374451,0.6580681800842285,0.6553664207458496,0.6463865637779236,0.6569840908050537,0.6569899320602417,0.646508514881134,0.6542990207672119,0.6615708470344543,0.6467456817626953,0.6599324941635132,0.6529020667076111,0.6495076417922974,0.6558418273925781,0.653753936290741,0.6501551270484924,0.658094048500061,0.6617468595504761,0.6467433571815491,0.6468794941902161,0.6694634556770325,0.6572969555854797,0.6632117629051208
48,2.3447266,0.6679826974868774,0.6724728941917419,0.6791945695877075,0.6727536916732788,0.6786121726036072,0.6766592264175415,0.6779811978340149,0.6830571293830872,0.6681826710700989,0.681324303150177,0.665715754032135,0.6745515465736389,0.6662784814834595,0.6801495552062988,0.6681091785430908,0.6717954874038696,0.6727795600891113,0.6711170673370361,0.6683635711669922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.4414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2.743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2.8476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2.9541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3.1728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3.2851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3.399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3.633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3.7539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3.8759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,4.1259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,4.2539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4.383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,4.649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4.7851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,4.9228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,5.2041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,5.3476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,5.493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,5.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,5.790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,5.9414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,6.0947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6.4072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6.5664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6.727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,7.055664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,7.2226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,7.3916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,7.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,7.7353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,7.9101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,8.086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,8.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8.446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8.628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,8.813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
