,loss
2756,-0.3783862590789795
2757,-0.41091856360435486
2758,-0.39101505279541016
2759,-0.39579296112060547
2760,-0.39140501618385315
2761,-0.39592501521110535
2762,-0.39848700165748596
2763,-0.3710682690143585
2764,-0.38589757680892944
2765,-0.36784783005714417
2766,-0.39468032121658325
2767,-0.3928758203983307
2768,-0.38120999932289124
2769,-0.39085450768470764
2770,-0.36770153045654297
2771,-0.38439127802848816
2772,-0.39719370007514954
2773,-0.3892453610897064
2774,-0.3541397750377655
2775,-0.3707500100135803
2776,-0.38608318567276
2777,-0.3730049729347229
2778,-0.3712453246116638
2779,-0.39155933260917664
2780,-0.3953019976615906
2781,-0.3720782697200775
2782,-0.37233448028564453
2783,-0.38285160064697266
2784,-0.3771679699420929
2785,-0.40136808156967163
2786,-0.3966623544692993
2787,-0.3830784559249878
2788,-0.3787214457988739
2789,-0.38782426714897156
2790,-0.3945944011211395
2791,-0.3643128573894501
2792,-0.3754294216632843
2793,-0.3824301064014435
2794,-0.40205660462379456
2795,-0.3960970938205719
2796,-0.36956530809402466
2797,-0.4140412509441376
2798,-0.3898586630821228
2799,-0.3864167034626007
2800,-0.39306437969207764
2801,-0.3956782817840576
2802,-0.3888634443283081
2803,-0.36702945828437805
2804,-0.36952680349349976
2805,-0.3923313319683075
2806,-0.3961109519004822
2807,-0.3938652575016022
2808,-0.38654783368110657
2809,-0.371058851480484
2810,-0.37994828820228577
2811,-0.3904505968093872
2812,-0.3992213308811188
2813,-0.3605830669403076
2814,-0.3933489918708801
2815,-0.36851367354393005
2816,-0.3988422453403473
2817,-0.3998069167137146
2818,-0.3917846083641052
2819,-0.38524284958839417
2820,-0.39789900183677673
2821,-0.39107829332351685
2822,-0.40216854214668274
2823,-0.36955589056015015
2824,-0.38420671224594116
2825,-0.3913026452064514
2826,-0.3906518816947937
2827,-0.39962416887283325
2828,-0.3857642710208893
2829,-0.3867070972919464
2830,-0.3743051588535309
2831,-0.37178897857666016
2832,-0.3921164870262146
2833,-0.4075317978858948
2834,-0.37619128823280334
2835,-0.3867875337600708
2836,-0.39074304699897766
2837,-0.381905734539032
2838,-0.40648147463798523
2839,-0.3932354748249054
2840,-0.38020023703575134
2841,-0.38694125413894653
2842,-0.39091476798057556
2843,-0.38779619336128235
2844,-0.38865381479263306
2845,-0.3806071877479553
2846,-0.411431223154068
2847,-0.38737753033638
2848,-0.3595958948135376
2849,-0.3928314745426178
2850,-0.4064263701438904
2851,-0.3908848762512207
2852,-0.3870638310909271
2853,-0.3817971646785736
2854,-0.397267609834671
2855,-0.38864174485206604
2856,-0.37144628167152405
2857,-0.35685545206069946
2858,-0.3821142911911011
2859,-0.3976983428001404
2860,-0.39198628067970276
2861,-0.3919113874435425
2862,-0.3954503834247589
2863,-0.4036349654197693
2864,-0.39771586656570435
2865,-0.4133049249649048
2866,-0.40727561712265015
2867,-0.38682040572166443
2868,-0.3817595839500427
2869,-0.37979698181152344
2870,-0.4051772654056549
2871,-0.3910384774208069
2872,-0.38253170251846313
2873,-0.3901040554046631
2874,-0.3616251051425934
2875,-0.394118070602417
2876,-0.37380412220954895
2877,-0.3905062675476074
2878,-0.39717406034469604
2879,-0.38826581835746765
2880,-0.3805461525917053
2881,-0.4021335542201996
2882,-0.4090206027030945
2883,-0.3915996551513672
2884,-0.3969232439994812
2885,-0.40586057305336
2886,-0.39709675312042236
2887,-0.3719222843647003
2888,-0.40060165524482727
2889,-0.3881726861000061
2890,-0.3708445131778717
2891,-0.38480108976364136
2892,-0.3813086748123169
2893,-0.4010866582393646
2894,-0.3938885033130646
2895,-0.3850652277469635
2896,-0.3985169231891632
2897,-0.3826220631599426
2898,-0.3991720378398895
2899,-0.38224977254867554
2900,-0.3956485688686371
2901,-0.38991206884384155
2902,-0.3652542531490326
2903,-0.38078728318214417
2904,-0.3927919566631317
2905,-0.3866983652114868
2906,-0.38367778062820435
2907,-0.3864479064941406
2908,-0.3978288471698761
2909,-0.3689102530479431
2910,-0.39442911744117737
2911,-0.3961798846721649
2912,-0.3962782919406891
2913,-0.3769652545452118
2914,-0.38594070076942444
2915,-0.3842307925224304
2916,-0.36346256732940674
2917,-0.3899925649166107
2918,-0.3943311274051666
2919,-0.37305980920791626
2920,-0.39081940054893494
2921,-0.4035036265850067
2922,-0.39437898993492126
2923,-0.38976290822029114
2924,-0.38841766119003296
2925,-0.36538806557655334
2926,-0.38460594415664673
2927,-0.37393859028816223
2928,-0.38315340876579285
2929,-0.40262797474861145
2930,-0.386635959148407
2931,-0.36223024129867554
2932,-0.39969369769096375
2933,-0.3956696093082428
2934,-0.38276180624961853
2935,-0.3669149577617645
2936,-0.3855830729007721
2937,-0.4019395709037781
2938,-0.3674103915691376
2939,-0.38082030415534973
2940,-0.38606950640678406
2941,-0.40146172046661377
2942,-0.4038732945919037
2943,-0.4054434597492218
2944,-0.3840678036212921
2945,-0.37787941098213196
2946,-0.38929203152656555
2947,-0.4019407629966736
2948,-0.4071859121322632
2949,-0.38800328969955444
2950,-0.39217409491539
2951,-0.4012472927570343
2952,-0.36179259419441223
2953,-0.38381385803222656
2954,-0.3963688910007477
2955,-0.37596431374549866
2956,-0.3839739263057709
2957,-0.36681067943573
2958,-0.3830415904521942
2959,-0.3983050584793091
2960,-0.3733956515789032
2961,-0.39275994896888733
2962,-0.3820365369319916
2963,-0.40109553933143616
2964,-0.40227678418159485
2965,-0.4007273316383362
2966,-0.40061870217323303
2967,-0.3853769302368164
2968,-0.3983294665813446
2969,-0.38539156317710876
2970,-0.3963558077812195
2971,-0.39541468024253845
2972,-0.3983566164970398
2973,-0.3771339952945709
2974,-0.4074496328830719
2975,-0.3920826017856598
2976,-0.4016309380531311
2977,-0.3754647672176361
2978,-0.38609686493873596
2979,-0.3949458599090576
2980,-0.39882728457450867
2981,-0.3847467303276062
2982,-0.40536531805992126
2983,-0.392338365316391
2984,-0.36363521218299866
2985,-0.36808714270591736
2986,-0.3994280993938446
2987,-0.3950625956058502
2988,-0.4089057743549347
2989,-0.40247324109077454
2990,-0.3959715962409973
2991,-0.38525328040122986
2992,-0.38933390378952026
2993,-0.4078265428543091
2994,-0.3772016763687134
2995,-0.3802783191204071
2996,-0.3714177906513214
2997,-0.3968314528465271
2998,-0.38876602053642273
2999,-0.3862045109272003
3000,-0.37899377942085266
3001,-0.3722319006919861
3002,-0.36929720640182495
3003,-0.3960067331790924
3004,-0.3999251425266266
3005,-0.38930544257164
3006,-0.40461090207099915
3007,-0.3825392425060272
3008,-0.3690755069255829
3009,-0.39807939529418945
3010,-0.3924999237060547
3011,-0.39020729064941406
3012,-0.3757929503917694
3013,-0.37668827176094055
3014,-0.3751800060272217
3015,-0.37579992413520813
3016,-0.3725944757461548
3017,-0.39205774664878845
3018,-0.384724885225296
3019,-0.3713677227497101
3020,-0.40201228857040405
3021,-0.38292625546455383
3022,-0.3858955204486847
3023,-0.3874247670173645
3024,-0.3898755609989166
3025,-0.39284437894821167
3026,-0.3755885362625122
3027,-0.383925199508667
3028,-0.40487685799598694
3029,-0.39570242166519165
3030,-0.392239511013031
3031,-0.39060699939727783
3032,-0.393372118473053
3033,-0.38818201422691345
3034,-0.39729639887809753
3035,-0.39934587478637695
3036,-0.39138561487197876
3037,-0.3858942985534668
3038,-0.37314218282699585
3039,-0.360014408826828
3040,-0.3892391622066498
3041,-0.3886617124080658
3042,-0.39739710092544556
3043,-0.39520663022994995
3044,-0.4067327082157135
3045,-0.3856309950351715
3046,-0.3984827399253845
3047,-0.4042961895465851
3048,-0.3928637206554413
3049,-0.3774459660053253
3050,-0.3879171907901764
3051,-0.40989193320274353
3052,-0.36865800619125366
3053,-0.38668620586395264
3054,-0.4020325243473053
3055,-0.39678308367729187
3056,-0.37211325764656067
3057,-0.37556299567222595
3058,-0.3858250081539154
3059,-0.3804187774658203
3060,-0.3799877166748047
3061,-0.38862043619155884
3062,-0.4026376008987427
3063,-0.39385291934013367
3064,-0.39565688371658325
3065,-0.398104727268219
3066,-0.3912956416606903
3067,-0.40704214572906494
3068,-0.3955203592777252
3069,-0.3800380527973175
3070,-0.36501339077949524
3071,-0.40623563528060913
3072,-0.4008442163467407
3073,-0.39288264513015747
3074,-0.39911413192749023
3075,-0.38389670848846436
3076,-0.38512176275253296
3077,-0.38173991441726685
3078,-0.380658894777298
3079,-0.4043550491333008
3080,-0.3776283264160156
3081,-0.37332892417907715
3082,-0.39650386571884155
3083,-0.38662952184677124
3084,-0.38112208247184753
3085,-0.37287959456443787
3086,-0.3988204598426819
3087,-0.40061506628990173
3088,-0.3936980664730072
3089,-0.38467612862586975
3090,-0.3716129958629608
3091,-0.37883344292640686
3092,-0.37722548842430115
3093,-0.3999212682247162
3094,-0.3736712634563446
3095,-0.3876214921474457
3096,-0.3954262435436249
3097,-0.39518463611602783
3098,-0.3738112151622772
3099,-0.40147799253463745
3100,-0.3776962459087372
3101,-0.40165913105010986
3102,-0.4049406051635742
3103,-0.37711095809936523
3104,-0.38461834192276
3105,-0.39384928345680237
3106,-0.37827858328819275
3107,-0.3901914656162262
3108,-0.38950464129447937
3109,-0.3786529004573822
3110,-0.390954852104187
3111,-0.38782113790512085
3112,-0.3732965290546417
3113,-0.3833780288696289
3114,-0.381777286529541
3115,-0.39026641845703125
3116,-0.39914122223854065
3117,-0.40663382411003113
3118,-0.3946612775325775
3119,-0.37599417567253113
3120,-0.38429662585258484
3121,-0.3980071544647217
3122,-0.3899490237236023
3123,-0.39744704961776733
3124,-0.3983146548271179
3125,-0.4023023843765259
3126,-0.3982139527797699
3127,-0.4048018455505371
3128,-0.36889055371284485
3129,-0.4095776677131653
3130,-0.398421049118042
3131,-0.39157626032829285
3132,-0.3809192180633545
3133,-0.3889464735984802
3134,-0.3999767601490021
3135,-0.3964667320251465
3136,-0.3967774212360382
3137,-0.4086362421512604
3138,-0.3926558196544647
3139,-0.3973282277584076
3140,-0.39718320965766907
3141,-0.3955765962600708
3142,-0.3840463161468506
3143,-0.3837488889694214
3144,-0.39280715584754944
3145,-0.4047035574913025
3146,-0.39789557456970215
3147,-0.38724467158317566
3148,-0.41430744528770447
3149,-0.3902648985385895
3150,-0.3872711956501007
3151,-0.38418757915496826
3152,-0.37107646465301514
3153,-0.3881010115146637
3154,-0.3787371814250946
3155,-0.3857334554195404
3156,-0.3947785794734955
3157,-0.3753569722175598
3158,-0.3837534487247467
3159,-0.39005911350250244
3160,-0.38558074831962585
3161,-0.38110804557800293
3162,-0.4067942202091217
3163,-0.39141958951950073
3164,-0.3714093565940857
3165,-0.38159239292144775
3166,-0.36519089341163635
3167,-0.3881032466888428
3168,-0.38653823733329773
3169,-0.39886680245399475
3170,-0.39487776160240173
3171,-0.39493173360824585
3172,-0.3706984221935272
3173,-0.3911176323890686
3174,-0.3843526840209961
3175,-0.38808706402778625
3176,-0.386316180229187
3177,-0.40870407223701477
3178,-0.38251346349716187
3179,-0.38373661041259766
3180,-0.3982071876525879
3181,-0.4054706394672394
3182,-0.3765667974948883
3183,-0.4058722257614136
3184,-0.38792479038238525
3185,-0.37120306491851807
3186,-0.37948164343833923
3187,-0.38127875328063965
3188,-0.39224323630332947
3189,-0.3892957866191864
3190,-0.38242048025131226
3191,-0.38112491369247437
3192,-0.3960222899913788
3193,-0.3866238296031952
3194,-0.37848594784736633
3195,-0.3838486075401306
3196,-0.3661341667175293
3197,-0.4130435883998871
3198,-0.3803747594356537
3199,-0.38301989436149597
3200,-0.4107251763343811
3201,-0.37223342061042786
3202,-0.3969939649105072
3203,-0.3794710338115692
3204,-0.39438021183013916
3205,-0.3772450089454651
3206,-0.3826255798339844
3207,-0.4016205072402954
3208,-0.4048920273780823
3209,-0.38984569907188416
3210,-0.3822706937789917
3211,-0.40212932229042053
3212,-0.3828681409358978
3213,-0.3817821443080902
3214,-0.3692522346973419
3215,-0.3904164433479309
3216,-0.4005160927772522
3217,-0.40212175250053406
3218,-0.376553475856781
3219,-0.38186419010162354
3220,-0.4083482027053833
3221,-0.40494611859321594
3222,-0.36433348059654236
3223,-0.3640758693218231
3224,-0.38602060079574585
3225,-0.4018290340900421
3226,-0.40619024634361267
3227,-0.3859202563762665
3228,-0.38670215010643005
3229,-0.3864000141620636
3230,-0.38223034143447876
3231,-0.3996081054210663
3232,-0.3968886733055115
3233,-0.3917345702648163
3234,-0.3894027769565582
3235,-0.39185312390327454
3236,-0.38190680742263794
3237,-0.4038591682910919
3238,-0.3756653070449829
3239,-0.36483266949653625
3240,-0.3881619870662689
3241,-0.3960771858692169
3242,-0.3921892046928406
3243,-0.37387266755104065
3244,-0.38543421030044556
3245,-0.4021812081336975
3246,-0.38560599088668823
3247,-0.39217090606689453
3248,-0.39809730648994446
3249,-0.38517722487449646
3250,-0.3766225278377533
3251,-0.39366039633750916
3252,-0.39219367504119873
3253,-0.38388532400131226
3254,-0.38820722699165344
3255,-0.39365503191947937
3256,-0.39078569412231445
3257,-0.4016217291355133
3258,-0.3752104341983795
3259,-0.39104923605918884
3260,-0.37769079208374023
3261,-0.3816949725151062
3262,-0.3904266655445099
3263,-0.3861439526081085
3264,-0.37826570868492126
3265,-0.40035757422447205
3266,-0.383163720369339
3267,-0.37087181210517883
3268,-0.39123988151550293
3269,-0.3823079466819763
3270,-0.3705084025859833
3271,-0.36107951402664185
3272,-0.4043462574481964
3273,-0.41048580408096313
3274,-0.3970358669757843
3275,-0.3577074110507965
3276,-0.39156660437583923
3277,-0.37975260615348816
3278,-0.37226587533950806
3279,-0.3848167359828949
3280,-0.4009331464767456
3281,-0.3761654198169708
3282,-0.38810694217681885
3283,-0.39825859665870667
3284,-0.3990979790687561
3285,-0.3808337450027466
3286,-0.3826897442340851
3287,-0.410653680562973
3288,-0.36735785007476807
3289,-0.37062305212020874
3290,-0.38081836700439453
3291,-0.3704961836338043
3292,-0.38506144285202026
3293,-0.39819037914276123
3294,-0.3955342769622803
3295,-0.3753189444541931
3296,-0.388706237077713
3297,-0.38867369294166565
3298,-0.4038506746292114
3299,-0.40590450167655945
3300,-0.38939085602760315
3301,-0.3803690969944
3302,-0.39031898975372314
3303,-0.4014756679534912
3304,-0.39779022336006165
3305,-0.3794724941253662
3306,-0.3838633894920349
3307,-0.37374693155288696
3308,-0.39587512612342834
3309,-0.36608177423477173
3310,-0.3599589169025421
3311,-0.4039730727672577
3312,-0.38572829961776733
3313,-0.38253694772720337
3314,-0.38252606987953186
3315,-0.4030868113040924
3316,-0.4120832085609436
3317,-0.36347103118896484
3318,-0.3876371383666992
3319,-0.39435335993766785
3320,-0.40616750717163086
3321,-0.4023407995700836
3322,-0.38057562708854675
3323,-0.40153419971466064
3324,-0.3956894874572754
3325,-0.36855486035346985
3326,-0.39433783292770386
3327,-0.3897651135921478
3328,-0.3727024793624878
3329,-0.3934284746646881
3330,-0.38297855854034424
3331,-0.40314552187919617
3332,-0.40150949358940125
3333,-0.3828849196434021
3334,-0.37455374002456665
3335,-0.362707257270813
3336,-0.3781853914260864
3337,-0.3909951448440552
3338,-0.37178078293800354
3339,-0.4025704562664032
3340,-0.3915735185146332
3341,-0.3873730003833771
3342,-0.393669992685318
3343,-0.39455458521842957
3344,-0.3897397816181183
3345,-0.39857345819473267
3346,-0.36994266510009766
3347,-0.37043318152427673
3348,-0.3968198299407959
3349,-0.3791016936302185
3350,-0.38809290528297424
3351,-0.3858192265033722
3352,-0.41588395833969116
3353,-0.39623865485191345
3354,-0.3821150064468384
3355,-0.3530582785606384
3356,-0.3984295427799225
3357,-0.3883166015148163
3358,-0.39888471364974976
3359,-0.4073004424571991
3360,-0.38913458585739136
3361,-0.40605321526527405
3362,-0.39802485704421997
3363,-0.3834122121334076
3364,-0.3863757252693176
3365,-0.3687705099582672
3366,-0.4038602411746979
3367,-0.3898632824420929
3368,-0.3928747773170471
3369,-0.39689135551452637
3370,-0.380393922328949
3371,-0.4026266634464264
3372,-0.37448590993881226
3373,-0.4127795696258545
3374,-0.3803783357143402
3375,-0.4028800427913666
3376,-0.3851411044597626
3377,-0.3976203203201294
3378,-0.3747381865978241
3379,-0.3920465409755707
3380,-0.38348427414894104
3381,-0.39660170674324036
3382,-0.39994582533836365
3383,-0.39474260807037354
3384,-0.3849843144416809
3385,-0.35254907608032227
3386,-0.3878336548805237
3387,-0.3905860185623169
3388,-0.3861234188079834
3389,-0.39869043231010437
3390,-0.38467371463775635
3391,-0.39420443773269653
3392,-0.36928674578666687
3393,-0.3631759285926819
3394,-0.37644538283348083
3395,-0.3846781849861145
3396,-0.38445261120796204
3397,-0.3779882490634918
3398,-0.40635251998901367
3399,-0.38744398951530457
3400,-0.3834621012210846
3401,-0.38713786005973816
3402,-0.38571634888648987
3403,-0.3623062074184418
3404,-0.385874480009079
3405,-0.3983026146888733
3406,-0.3725259304046631
3407,-0.3952551484107971
3408,-0.4023718237876892
3409,-0.39736542105674744
3410,-0.3780387043952942
3411,-0.3813680112361908
3412,-0.3829798698425293
3413,-0.39288589358329773
3414,-0.39275693893432617
3415,-0.3800491392612457
3416,-0.4071207642555237
3417,-0.37063705921173096
3418,-0.3926163911819458
3419,-0.3716214597225189
3420,-0.3920382857322693
3421,-0.399429589509964
3422,-0.38593101501464844
3423,-0.39407628774642944
3424,-0.393486350774765
3425,-0.38267549872398376
3426,-0.3988896608352661
3427,-0.4103243947029114
3428,-0.39105287194252014
3429,-0.40191352367401123
3430,-0.3902999758720398
3431,-0.40820491313934326
3432,-0.3859303891658783
3433,-0.39969733357429504
3434,-0.3948427736759186
3435,-0.3897054195404053
3436,-0.3901219367980957
3437,-0.37917861342430115
3438,-0.3730734586715698
3439,-0.39030420780181885
3440,-0.3938457667827606
3441,-0.3900679051876068
3442,-0.3875734508037567
3443,-0.39693647623062134
3444,-0.41067343950271606
3445,-0.3695325255393982
3446,-0.39758941531181335
3447,-0.3969537317752838
3448,-0.3794229328632355
3449,-0.3865945637226105
3450,-0.3830203413963318
3451,-0.386759489774704
3452,-0.3843858540058136
3453,-0.39861613512039185
3454,-0.387052446603775
3455,-0.398771196603775
3456,-0.3985322117805481
3457,-0.38304799795150757
3458,-0.3945118486881256
3459,-0.3947727382183075
3460,-0.3862738311290741
3461,-0.3575808107852936
3462,-0.3814318776130676
3463,-0.38457155227661133
3464,-0.38274985551834106
3465,-0.395601749420166
3466,-0.3828352689743042
3467,-0.380289226770401
3468,-0.37662848830223083
3469,-0.3922699987888336
3470,-0.3971649408340454
3471,-0.4035731852054596
3472,-0.387663871049881
3473,-0.38615256547927856
3474,-0.4087482988834381
3475,-0.3945034444332123
3476,-0.3982223570346832
3477,-0.3940325379371643
3478,-0.3784641921520233
3479,-0.3871622085571289
3480,-0.3800103962421417
3481,-0.3916866183280945
3482,-0.38818567991256714
3483,-0.36324167251586914
3484,-0.3903924226760864
3485,-0.38224631547927856
3486,-0.36818838119506836
3487,-0.3960718810558319
3488,-0.3806990683078766
3489,-0.38365140557289124
3490,-0.3970063328742981
3491,-0.39121994376182556
3492,-0.36563804745674133
3493,-0.35330966114997864
3494,-0.3856504261493683
3495,-0.39689457416534424
3496,-0.3676437437534332
3497,-0.3876851201057434
3498,-0.40172630548477173
3499,-0.37619826197624207
3500,-0.3839498460292816
3501,-0.38328149914741516
3502,-0.39528313279151917
3503,-0.3878282606601715
3504,-0.395425021648407
3505,-0.3593733608722687
3506,-0.3841944932937622
3507,-0.39002880454063416
3508,-0.3861825466156006
3509,-0.38152021169662476
3510,-0.3967297673225403
3511,-0.39752426743507385
3512,-0.38833263516426086
3513,-0.38257497549057007
3514,-0.3886364996433258
3515,-0.38224104046821594
3516,-0.38792937994003296
3517,-0.39059534668922424
3518,-0.3909982144832611
3519,-0.38307490944862366
3520,-0.3808412551879883
3521,-0.3857155442237854
3522,-0.4022643566131592
3523,-0.38073083758354187
3524,-0.3902275264263153
3525,-0.3711262047290802
3526,-0.38480648398399353
3527,-0.36391863226890564
3528,-0.39340701699256897
3529,-0.38175272941589355
3530,-0.3634165823459625
3531,-0.409280002117157
3532,-0.38414549827575684
3533,-0.3892405927181244
3534,-0.353861004114151
3535,-0.390017032623291
3536,-0.40094175934791565
3537,-0.3878304064273834
3538,-0.3921590745449066
3539,-0.39991822838783264
3540,-0.38987699151039124
3541,-0.3830796480178833
3542,-0.39704710245132446
3543,-0.3775925040245056
3544,-0.38755926489830017
3545,-0.3957541584968567
3546,-0.3602575659751892
3547,-0.3952042758464813
3548,-0.388092041015625
3549,-0.40592920780181885
3550,-0.3875797688961029
3551,-0.39278560876846313
3552,-0.38117659091949463
3553,-0.399679034948349
3554,-0.3716711103916168
3555,-0.39879655838012695
3556,-0.393716424703598
3557,-0.40079647302627563
3558,-0.4018017053604126
3559,-0.39208632707595825
3560,-0.39803797006607056
3561,-0.3633067309856415
3562,-0.38030168414115906
3563,-0.3828277885913849
3564,-0.38068491220474243
3565,-0.37663719058036804
3566,-0.36502838134765625
3567,-0.39007648825645447
3568,-0.4049912095069885
3569,-0.4007265269756317
3570,-0.38721126317977905
3571,-0.3744509816169739
3572,-0.3871341645717621
3573,-0.3878612518310547
3574,-0.3780181407928467
3575,-0.38438037037849426
3576,-0.3925187885761261
3577,-0.39797115325927734
3578,-0.41401413083076477
3579,-0.3954116404056549
3580,-0.38653990626335144
3581,-0.3826051354408264
3582,-0.3973638713359833
3583,-0.3816171884536743
3584,-0.40268394351005554
3585,-0.38792747259140015
3586,-0.4072249233722687
3587,-0.38353297114372253
3588,-0.3741445541381836
3589,-0.37668153643608093
3590,-0.40033403038978577
3591,-0.38848400115966797
3592,-0.3840503692626953
3593,-0.40044254064559937
3594,-0.39443302154541016
3595,-0.39914554357528687
3596,-0.3918090760707855
3597,-0.3690933883190155
3598,-0.39078906178474426
3599,-0.36696338653564453
3600,-0.3875292241573334
3601,-0.3874940872192383
3602,-0.3948439359664917
3603,-0.3872411549091339
3604,-0.4020126163959503
3605,-0.3752651512622833
3606,-0.3997825086116791
3607,-0.36783844232559204
3608,-0.3954698443412781
3609,-0.3676622211933136
3610,-0.3805250823497772
3611,-0.3986254036426544
3612,-0.3862869143486023
3613,-0.3940010666847229
3614,-0.38793158531188965
3615,-0.402277410030365
3616,-0.36963939666748047
3617,-0.3936566412448883
3618,-0.3912568688392639
3619,-0.374388724565506
3620,-0.3945099115371704
3621,-0.3818531036376953
3622,-0.3894261419773102
3623,-0.3866724967956543
3624,-0.371749609708786
3625,-0.3675984740257263
3626,-0.40544140338897705
3627,-0.38377082347869873
3628,-0.3859517276287079
3629,-0.40426570177078247
3630,-0.3853774070739746
3631,-0.3915938436985016
3632,-0.391086608171463
3633,-0.39753440022468567
3634,-0.37983810901641846
3635,-0.3721787929534912
3636,-0.39130228757858276
3637,-0.37686532735824585
3638,-0.3737505376338959
3639,-0.38327643275260925
3640,-0.3997035026550293
3641,-0.3985336720943451
3642,-0.38006797432899475
3643,-0.36910560727119446
3644,-0.3943687379360199
3645,-0.3922257125377655
3646,-0.37957194447517395
3647,-0.3776073753833771
3648,-0.39316996932029724
3649,-0.3751501739025116
3650,-0.3822150230407715
3651,-0.40569591522216797
3652,-0.3911954462528229
3653,-0.39448073506355286
3654,-0.3937528133392334
3655,-0.40127032995224
3656,-0.37985309958457947
3657,-0.40196508169174194
3658,-0.3882865011692047
3659,-0.3956140875816345
3660,-0.39875030517578125
3661,-0.3867945075035095
3662,-0.3986005187034607
3663,-0.3862352967262268
3664,-0.3728369474411011
3665,-0.4018041789531708
3666,-0.403462290763855
3667,-0.3873903453350067
3668,-0.38661494851112366
3669,-0.37625038623809814
3670,-0.36853113770484924
3671,-0.38418048620224
3672,-0.38054022192955017
3673,-0.38892242312431335
3674,-0.37680408358573914
3675,-0.40211185812950134
3676,-0.38370513916015625
3677,-0.3673994243144989
3678,-0.3952699899673462
3679,-0.36893361806869507
3680,-0.3754536807537079
3681,-0.38251644372940063
3682,-0.4048750698566437
3683,-0.4017944633960724
3684,-0.37835121154785156
3685,-0.38045209646224976
3686,-0.4005679488182068
3687,-0.373248428106308
3688,-0.40083566308021545
3689,-0.3948706090450287
3690,-0.3906756043434143
3691,-0.39986246824264526
3692,-0.40402525663375854
3693,-0.38212865591049194
3694,-0.39803817868232727
3695,-0.3899374008178711
3696,-0.38692378997802734
3697,-0.36287638545036316
3698,-0.39147478342056274
3699,-0.3928920328617096
3700,-0.39146700501441956
3701,-0.39897578954696655
3702,-0.3983845114707947
3703,-0.38537323474884033
3704,-0.3998379707336426
3705,-0.3820749521255493
3706,-0.3947449028491974
3707,-0.3775843679904938
3708,-0.4043411910533905
3709,-0.38278278708457947
3710,-0.41206473112106323
3711,-0.38326793909072876
3712,-0.37281569838523865
3713,-0.39265352487564087
3714,-0.3902842104434967
3715,-0.3808481991291046
3716,-0.3852797746658325
3717,-0.3972975015640259
3718,-0.40613439679145813
3719,-0.38362276554107666
3720,-0.37519869208335876
3721,-0.3806074559688568
3722,-0.3962464928627014
3723,-0.3832782804965973
3724,-0.4118892252445221
3725,-0.39861956238746643
3726,-0.3892853856086731
3727,-0.37163713574409485
3728,-0.4023709297180176
3729,-0.38250845670700073
3730,-0.388655424118042
3731,-0.38273459672927856
3732,-0.3719356954097748
3733,-0.40791866183280945
3734,-0.39940452575683594
3735,-0.40659159421920776
3736,-0.390628844499588
3737,-0.3856509029865265
3738,-0.37587669491767883
3739,-0.38099178671836853
3740,-0.3765539526939392
3741,-0.40226900577545166
3742,-0.3936033248901367
3743,-0.3877730071544647
3744,-0.3773195445537567
3745,-0.39666715264320374
3746,-0.40332862734794617
3747,-0.4046560823917389
3748,-0.3953801393508911
3749,-0.3872382938861847
3750,-0.3926014304161072
3751,-0.3925974667072296
3752,-0.39064905047416687
3753,-0.3774104118347168
3754,-0.4010804295539856
3755,-0.3889934718608856
3756,-0.395955890417099
3757,-0.392875611782074
3758,-0.3990195393562317
3759,-0.370967298746109
3760,-0.3926052153110504
3761,-0.40366092324256897
3762,-0.3975644111633301
3763,-0.38754767179489136
3764,-0.3971984386444092
3765,-0.36611810326576233
3766,-0.3870479464530945
3767,-0.39615610241889954
3768,-0.379310667514801
3769,-0.39838358759880066
3770,-0.3853691518306732
3771,-0.3846026062965393
3772,-0.3853096663951874
3773,-0.3876003324985504
3774,-0.38433292508125305
3775,-0.36936432123184204
3776,-0.37418270111083984
3777,-0.4001618027687073
3778,-0.3892025351524353
3779,-0.3543708324432373
3780,-0.382683664560318
3781,-0.4061390459537506
3782,-0.36072081327438354
3783,-0.41062861680984497
3784,-0.3926754593849182
3785,-0.34524860978126526
3786,-0.3746584355831146
3787,-0.38456985354423523
3788,-0.4004470705986023
3789,-0.39092642068862915
3790,-0.38917258381843567
3791,-0.4046991765499115
3792,-0.36417922377586365
3793,-0.3816424608230591
3794,-0.3933228552341461
3795,-0.3995288014411926
3796,-0.39268070459365845
3797,-0.37411245703697205
3798,-0.40229716897010803
3799,-0.391573429107666
3800,-0.3789881467819214
3801,-0.38712406158447266
3802,-0.3915470540523529
3803,-0.3810625374317169
3804,-0.3604450225830078
3805,-0.3885177671909332
3806,-0.4024204611778259
3807,-0.36426177620887756
3808,-0.3717769980430603
3809,-0.40768685936927795
3810,-0.39508458971977234
3811,-0.3755030333995819
3812,-0.387011855840683
3813,-0.3864777684211731
3814,-0.38519230484962463
3815,-0.3783212900161743
3816,-0.4076116979122162
3817,-0.3931019604206085
3818,-0.365578830242157
3819,-0.3884345591068268
3820,-0.3817726671695709
3821,-0.40063783526420593
3822,-0.3918724060058594
3823,-0.383177787065506
3824,-0.38891440629959106
3825,-0.387271523475647
3826,-0.4005485475063324
3827,-0.38505271077156067
3828,-0.381651908159256
3829,-0.3953710198402405
3830,-0.38676586747169495
3831,-0.39184194803237915
3832,-0.4157407283782959
3833,-0.39698687195777893
3834,-0.39202848076820374
3835,-0.3709946274757385
3836,-0.3951055109500885
3837,-0.3842522203922272
