,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
74,1.373291,0.37594079971313477,0.36259710788726807,0.36888837814331055,0.38132426142692566,0.3609561324119568,0.34432852268218994,0.3356326222419739,0.34894150495529175,0.3307647407054901,0.3616713583469391,0.35281720757484436,0.3430003225803375,0.3691299855709076,0.3615555465221405,0.3839167058467865,0.3617827594280243,0.3795548379421234,0.3798372447490692,0.30417293310165405,0.32050636410713196,0.37128397822380066,0.407413125038147,0.3131873309612274,0.3565932512283325,0.3615708351135254,0.3579941987991333,0.33919626474380493,0.39320456981658936,0.37608158588409424,0.3328980505466461,0.3628999590873718,0.3722096383571625,0.35759294033050537,0.3553677499294281,0.33411651849746704,0.3427315056324005,0.27367082238197327,0.36299991607666016,0.3728269934654236,0.3539449870586395,0.38981589674949646,0.3807261288166046,0.365146279335022,0.34335601329803467,0.3432503640651703,0.3516327142715454,0.3646800220012665,0.3872464895248413,0.352085679769516,0.3662107288837433
75,1.4101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1.4475098,0.38314372301101685,0.4006974399089813,0.4111121892929077,0.3883707523345947,0.39290180802345276,0.3861512541770935,0.40704941749572754,0.3701173663139343,0.3641217052936554,0.40833061933517456,0.4066879451274872,0.39602890610694885,0.3986654579639435,0.37734484672546387,0.4043428897857666,0.4088277220726013,0.38328149914741516,0.39398911595344543,0.40933865308761597,0.4070011079311371,0.40173548460006714,0.34429481625556946,0.3883441388607025,0.3886781930923462,0.3506408631801605,0.4044957160949707,0.3965446352958679,0.37762919068336487,0.31709665060043335,0.3841058909893036,0.3890554904937744,0.40443044900894165,0.3918647766113281,0.40736114978790283,0.37700361013412476,0.37821075320243835,0.40886855125427246,0.4056814908981323,0.39452123641967773,0.40434521436691284,0.37290331721305847,0.36463505029678345,0.3967435359954834,0.3985559642314911,0.3820883631706238,0.3981800973415375,0.39384305477142334,0.4061695337295532,0.3930627405643463,0.3879624605178833
77,1.4853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1.5236816,0.4443216621875763,0.42725110054016113,0.42084255814552307,0.44433751702308655,0.42563197016716003,0.42552027106285095,0.40656691789627075,0.38892531394958496,0.4167146384716034,0.40775275230407715,0.4274821877479553,0.44766929745674133,0.4240621030330658,0.43678775429725647,0.41121354699134827,0.43774735927581787,0.41222962737083435,0.39884454011917114,0.426212877035141,0.4409477412700653,0.44661861658096313,0.4183809459209442,0.4125756621360779,0.4269200563430786,0.4009818732738495,0.41522079706192017,0.428134024143219,0.4209285378456116,0.4096132516860962,0.4149990379810333,0.4400411546230316,0.42232605814933777,0.45305177569389343,0.4301494359970093,0.43354034423828125,0.43094274401664734,0.43450188636779785,0.43684151768684387,0.4334535300731659,0.41930192708969116,0.4207172989845276,0.43380969762802124,0.40996408462524414,0.41814297437667847,0.4304240047931671,0.3926219046115875,0.4337604343891144,0.41227972507476807,0.4269210398197174,0.4481872320175171
79,1.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1.6018066,0.45607495307922363,0.44990718364715576,0.43566831946372986,0.45742467045783997,0.4684242606163025,0.45075514912605286,0.45115742087364197,0.46189191937446594,0.42703989148139954,0.4549057185649872,0.4686426818370819,0.42470601201057434,0.4425276219844818,0.457343190908432,0.45429033041000366,0.4562063217163086,0.4565850794315338,0.4487006366252899,0.442638099193573,0.43628671765327454,0.43787118792533875,0.452117383480072,0.45380356907844543,0.4584916830062866,0.44988131523132324,0.44592204689979553,0.4676567614078522,0.4605807662010193,0.45980802178382874,0.4531518220901489,0.45701491832733154,0.441925972700119,0.4700227379798889,0.44529256224632263,0.4570630192756653,0.4390242397785187,0.445154070854187,0.42481574416160583,0.45378100872039795,0.44769152998924255,0.457811176776886,0.46660614013671875,0.43505045771598816,0.4740366041660309,0.4467623233795166,0.4744451642036438,0.4309436082839966,0.44472935795783997,0.4477989077568054,0.44718509912490845
81,1.6416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1.6818848,0.48253893852233887,0.4805417060852051,0.49209877848625183,0.4831916391849518,0.48840901255607605,0.487458199262619,0.4864455461502075,0.4833027124404907,0.48077836632728577,0.4894343316555023,0.4823593199253082,0.4775603711605072,0.47537121176719666,0.4997461140155792,0.49670180678367615,0.47991952300071716,0.4764939248561859,0.4825609028339386,0.4880952835083008,0.4884742796421051,0.48057347536087036,0.48815348744392395,0.4986041784286499,0.46549659967422485,0.48247548937797546,0.5011641979217529,0.4688052535057068,0.47792428731918335,0.4728229343891144,0.48533207178115845,0.49952900409698486,0.45937293767929077,0.48105859756469727,0.4850753843784332,0.4930568337440491,0.4782107174396515,0.4919227361679077,0.47201454639434814,0.4944756031036377,0.49046939611434937,0.48646843433380127,0.49886345863342285,0.4931894838809967,0.47449007630348206,0.47316208481788635,0.49210888147354126,0.4912778437137604,0.4957837462425232,0.4849565923213959,0.5071931481361389
83,1.7226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1.763916,0.5045654773712158,0.5168873071670532,0.5084004402160645,0.5103948712348938,0.5015877485275269,0.5137488842010498,0.5137832164764404,0.521206796169281,0.5090650320053101,0.5049781203269958,0.5124347805976868,0.5170081853866577,0.523623526096344,0.5134367942810059,0.5229464173316956,0.5124799013137817,0.5183407664299011,0.5034492015838623,0.5266343951225281,0.5226954817771912,0.5043239593505859,0.5155118703842163,0.5096595287322998,0.5117448568344116,0.512844979763031,0.5227457880973816,0.5157321095466614,0.5129770040512085,0.5086628794670105,0.5102246999740601,0.5137549638748169,0.5112382769584656,0.5206198692321777,0.5173254609107971,0.5078717470169067,0.5098671913146973,0.5077581405639648,0.5222488045692444,0.5089787244796753,0.5041961073875427,0.5247237682342529,0.5093085765838623,0.501163899898529,0.5041429996490479,0.5021488666534424,0.5127649903297424,0.5075929164886475,0.5069897174835205,0.5040578842163086,0.5179183483123779
85,1.8056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1.8479004,0.5321517586708069,0.5433281660079956,0.5352007150650024,0.5417370200157166,0.5289093852043152,0.5358335375785828,0.541766881942749,0.5425984859466553,0.5490308403968811,0.5468202233314514,0.5342936515808105,0.5474882125854492,0.5341320037841797,0.5309308171272278,0.5385886430740356,0.5328838229179382,0.5363858938217163,0.523772120475769,0.5381170511245728,0.5384746789932251,0.5391712784767151,0.532870352268219,0.5423905849456787,0.5350046753883362,0.5311266183853149,0.5511730313301086,0.5438899397850037,0.5342817306518555,0.5478308796882629,0.5388838648796082,0.5327414274215698,0.5298575162887573,0.5341426730155945,0.5354280471801758,0.539423942565918,0.5348948240280151,0.5360473394393921,0.5371308326721191,0.535213053226471,0.5308911800384521,0.5318801403045654,0.5432828664779663,0.5352720022201538,0.5395631790161133,0.5381686687469482,0.5300737023353577,0.5377092957496643,0.5360399484634399,0.5409408807754517,0.5241453647613525
87,1.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1.9338379,0.5623202919960022,0.5433998107910156,0.5501486659049988,0.5577071905136108,0.5477969646453857,0.5415980815887451,0.5516301393508911,0.5622355937957764,0.5535197257995605,0.5577046275138855,0.5626370310783386,0.5639265179634094,0.559101939201355,0.5600935220718384,0.5649434924125671,0.5568457841873169,0.5496416091918945,0.5660893321037292,0.5550119876861572,0.5613414645195007,0.5519490242004395,0.5576629638671875,0.5695421099662781,0.5612655878067017,0.5691179633140564,0.5571497678756714,0.569223940372467,0.5628081560134888,0.5599913001060486,0.566228985786438,0.5706228613853455,0.55653977394104,0.5592975616455078,0.5604875087738037,0.5502609014511108,0.5498946905136108,0.5603802800178528,0.564052939414978,0.5579526424407959,0.5565050840377808,0.5608599781990051,0.5743939876556396,0.5560576319694519,0.5585240721702576,0.562188446521759,0.5652557611465454,0.5643525123596191,0.5626220107078552,0.5636785626411438,0.5539841651916504
89,1.9775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2.0217285,0.5878399610519409,0.5852227210998535,0.5951926708221436,0.5891838073730469,0.5868590474128723,0.5847207307815552,0.5840717554092407,0.5804817080497742,0.5870012640953064,0.5864803791046143,0.5775992274284363,0.5824825763702393,0.5776690244674683,0.5826382040977478,0.586765468120575,0.5915231108665466,0.5799247026443481,0.5825134515762329,0.5913399457931519,0.5898765921592712,0.5857189893722534,0.5889194011688232,0.5715447068214417,0.579590380191803,0.5860084295272827,0.5749468803405762,0.580306351184845,0.587828516960144,0.5798379778862,0.5842437744140625,0.5963713526725769,0.5920037627220154,0.5844642519950867,0.5814623832702637,0.5836460590362549,0.5817350745201111,0.5982749462127686,0.5918900966644287,0.5839897990226746,0.5750998258590698,0.5838062167167664,0.5882259011268616,0.5828084349632263,0.5928234457969666,0.5862614512443542,0.5883119106292725,0.5858737826347351,0.5833898186683655,0.5882744789123535,0.5739036202430725
91,2.0664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2.1115723,0.5998979806900024,0.6055827140808105,0.6081225872039795,0.6163591146469116,0.6052239537239075,0.5870617032051086,0.6121734976768494,0.6072307229042053,0.6115481853485107,0.6036742329597473,0.6137868165969849,0.6125420331954956,0.6005889177322388,0.6006073951721191,0.590215265750885,0.605873167514801,0.5972328186035156,0.6106606125831604,0.5991653800010681,0.6082284450531006,0.6158580183982849,0.603859543800354,0.6072989702224731,0.6060310006141663,0.6041896939277649,0.5917083024978638,0.6150210499763489,0.5990312099456787,0.6102216243743896,0.5981660485267639,0.6044297814369202,0.6060148477554321,0.6080181002616882,0.6149248480796814,0.5958224534988403,0.6042341589927673,0.6119661331176758,0.600166916847229,0.602364182472229,0.608487606048584,0.6072335243225098,0.6019636988639832,0.6040796041488647,0.609491765499115,0.6101518869400024,0.6057218909263611,0.6053369641304016,0.6073561310768127,0.5973397493362427,0.6033246517181396
93,2.1572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2.2033691,0.6171996593475342,0.6313049793243408,0.6269360780715942,0.6211251616477966,0.6310250759124756,0.6190323829650879,0.6222900152206421,0.6266825795173645,0.6275578141212463,0.6200013160705566,0.6291577816009521,0.6286709308624268,0.6219105124473572,0.6207149624824524,0.628646731376648,0.6301501393318176,0.6311869025230408,0.631353497505188,0.6311203837394714,0.6217079758644104,0.6341654062271118,0.6329246163368225,0.6238686442375183,0.625460147857666,0.6230247616767883,0.6328417062759399,0.6290449500083923,0.6370700597763062,0.6279371380805969,0.6349168419837952,0.6266083717346191,0.6258662939071655,0.6196736097335815,0.6279796957969666,0.6325339078903198,0.6212239861488342,0.6236646175384521,0.6249435544013977,0.626920759677887,0.6307600140571594,0.6166905164718628,0.6300081610679626,0.6271845698356628,0.6281022429466248,0.6181556582450867,0.623214066028595,0.6298112273216248,0.6265450716018677,0.6372057199478149,0.6260988116264343
95,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2.2971191,0.6541945338249207,0.6438901424407959,0.6429259777069092,0.6543060541152954,0.6442427635192871,0.6459833383560181,0.6471465229988098,0.6349021196365356,0.6455419063568115,0.643217921257019,0.6423054337501526,0.6446749567985535,0.6492539048194885,0.6476847529411316,0.644855797290802,0.6447609663009644,0.6477877497673035,0.6445706486701965,0.6511390209197998,0.642979621887207,0.6426212191581726,0.6376935839653015,0.6405372619628906,0.6464038491249084,0.6501901745796204,0.6441272497177124,0.648565948009491,0.6482138633728027,0.6540526747703552,0.6484512686729431,0.6523466110229492,0.6470251679420471,0.6508105993270874,0.648542046546936,0.643205463886261,0.6465283036231995,0.6481645107269287,0.6463116407394409,0.6464717388153076,0.6501871943473816,0.6354503035545349,0.6377107501029968,0.6498227119445801,0.6399105191230774,0.6478780508041382,0.6493549346923828,0.6561373472213745,0.650016188621521,0.6438723802566528,0.6557419300079346
97,2.3447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2.3928223,0.6664918661117554,0.665751039981842,0.6634746789932251,0.6608659029006958,0.6689550876617432,0.6665980815887451,0.671772301197052,0.660085916519165,0.665371835231781,0.6631807684898376,0.6627902984619141,0.6635169982910156,0.6744436621665955,0.669613242149353,0.6624783277511597,0.6575055122375488,0.6682223081588745,0.6685700416564941,0.6582798361778259,0.6672929525375366,0.6678436994552612,0.6635333895683289,0.669872522354126,0.6658870577812195,0.667417049407959,0.6681753396987915,0.6665255427360535,0.6706170439720154,0.6628772020339966,0.6604129672050476,0.664413332939148,0.6656797528266907,0.6652602553367615,0.6683021187782288,0.667450487613678,0.6598663330078125,0.6696568727493286,0.6756650805473328,0.6644764542579651,0.6624445915222168,0.6696575284004211,0.6640205383300781,0.6654452085494995,0.6629065871238708,0.668742835521698,0.6746984720230103,0.6621496081352234,0.6630533933639526,0.6675971746444702,0.6661413908004761
99,2.4414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2.4904785,0.6831640005111694,0.6830490231513977,0.6825804114341736,0.690553605556488,0.6792766451835632,0.6870337128639221,0.6803383827209473,0.6771710515022278,0.6924581527709961,0.6836089491844177,0.6826063990592957,0.6905924677848816,0.6838526725769043,0.6806555390357971,0.680988073348999,0.6852778196334839,0.6815668344497681,0.685928225517273,0.6910853981971741,0.6849467754364014,0.6816559433937073,0.6794205904006958,0.6863203644752502,0.6846511363983154,0.6853576898574829,0.6784982681274414,0.6755892634391785,0.6837246417999268,0.6846057772636414,0.678318440914154,0.6881301403045654,0.6835964918136597,0.686519980430603,0.688208818435669,0.6859680414199829,0.6762275099754333,0.6884119510650635,0.6861332654953003,0.6855274438858032,0.6843072772026062,0.680977463722229,0.6879754066467285,0.6872536540031433,0.6912001371383667,0.6853650808334351,0.6818673014640808,0.6844921112060547,0.6860213279724121,0.6896786689758301,0.6824682354927063
101,2.540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2.590088,0.6920331716537476,0.6983901262283325,0.7020379304885864,0.6980059146881104,0.7008219957351685,0.7026985883712769,0.7019098997116089,0.7022147178649902,0.7004319429397583,0.7045727372169495,0.7061379551887512,0.7043845653533936,0.7009754776954651,0.7020444869995117,0.6951785087585449,0.6974375247955322,0.7011451721191406,0.6964495778083801,0.6940388679504395,0.7010195851325989,0.7064084410667419,0.7032200694084167,0.6994667053222656,0.7042864561080933,0.7057004570960999,0.7032318115234375,0.6965407729148865,0.7011233568191528,0.7042645215988159,0.6962791085243225,0.6997135281562805,0.69577556848526,0.6979817748069763,0.6995967030525208,0.6980941295623779,0.700552761554718,0.7029315829277039,0.7010244131088257,0.7034174203872681,0.7010109424591064,0.6963592767715454,0.7026865482330322,0.6968973278999329,0.7087385654449463,0.7051160335540771,0.7088292241096497,0.6982827186584473,0.7043657302856445,0.6954329609870911,0.7051686644554138
103,2.640625,0.7128618955612183,0.7095683813095093,0.7079604268074036,0.7051849365234375,0.709952712059021,0.7112514972686768,0.7063745260238647,0.707079291343689,0.7102702856063843,0.7116039991378784,0.705851137638092,0.7074321508407593,0.7041579484939575,0.7100974321365356,0.7085835933685303,0.7129129767417908,0.7102696895599365,0.7059194445610046,0.7075178027153015,0.7085349559783936,0.7079585790634155,0.7054369449615479,0.7159766554832458,0.7070688009262085,0.7057732939720154,0.7195233702659607,0.7122499942779541,0.7097299695014954,0.7076850533485413,0.7112764716148376,0.7061008810997009,0.7133187651634216,0.717647135257721,0.713293194770813,0.7120555639266968,0.7126942873001099,0.7105529308319092,0.7154216766357422,0.7079871892929077,0.7060861587524414,0.7073725461959839,0.7053314447402954,0.7158186435699463,0.7127287983894348,0.7096673846244812,0.7095971703529358,0.7071971297264099,0.7135630249977112,0.7106970548629761,0.7031453847885132
104,2.6916504,0.7141774892807007,0.7174645066261292,0.7165839076042175,0.7151393890380859,0.7202035784721375,0.7188799381256104,0.7149973511695862,0.7159335017204285,0.718550980091095,0.7174509763717651,0.7215368151664734,0.7178028225898743,0.7200409173965454,0.7194218039512634,0.7174662351608276,0.7216576933860779,0.7193138599395752,0.7174285054206848,0.7129801511764526,0.7165940999984741,0.7170610427856445,0.7196628451347351,0.7203421592712402,0.7152543663978577,0.7195377349853516,0.716500997543335,0.7165118455886841,0.7168793082237244,0.7185006141662598,0.7153645157814026,0.7146195769309998,0.7177150845527649,0.7186746001243591,0.7235251665115356,0.7173876762390137,0.7233759164810181,0.72162264585495,0.7175490260124207,0.7173938751220703,0.7120145559310913,0.717163622379303,0.7229992747306824,0.7194135785102844,0.7167260646820068,0.7182983160018921,0.7140136361122131,0.7129178047180176,0.7177777290344238,0.7187921404838562,0.7150830626487732
105,2.743164,0.7263618111610413,0.7198136448860168,0.7244585752487183,0.7212936878204346,0.7241259217262268,0.7273271083831787,0.7204150557518005,0.724494993686676,0.7263861894607544,0.7229389548301697,0.7258604168891907,0.7236284613609314,0.7196041941642761,0.726506233215332,0.7247745990753174,0.72301185131073,0.7191420793533325,0.7229849100112915,0.7262909412384033,0.7208879590034485,0.7217244505882263,0.7254805564880371,0.7247297167778015,0.7218133807182312,0.7245070338249207,0.7235103845596313,0.7258359789848328,0.7174538969993591,0.7273277640342712,0.7277596592903137,0.7267946600914001,0.7253997325897217,0.7272469401359558,0.7185623049736023,0.7272035479545593,0.7263917326927185,0.7293992638587952,0.7300138473510742,0.7278633713722229,0.7258901596069336,0.7305892705917358,0.7253984808921814,0.7290075421333313,0.7247921824455261,0.7269487380981445,0.731501579284668,0.7302160859107971,0.7239047288894653,0.7297707796096802,0.72584468126297
106,2.795166,0.7325307130813599,0.7340195178985596,0.7321426868438721,0.7326802015304565,0.7346622943878174,0.7322643995285034,0.7321711182594299,0.7295230627059937,0.7335098385810852,0.7331018447875977,0.7348957061767578,0.7323265671730042,0.738101065158844,0.7321259379386902,0.730183482170105,0.7314813137054443,0.7369371056556702,0.7334141135215759,0.7375903725624084,0.7304916977882385,0.7309527397155762,0.7293235659599304,0.7338562607765198,0.7286686897277832,0.7317818403244019,0.7294058203697205,0.7345976233482361,0.7330073714256287,0.7340915203094482,0.7347930669784546,0.7293288707733154,0.732733964920044,0.7326057553291321,0.7337451577186584,0.7325308918952942,0.7251327037811279,0.7373006939888,0.7356394529342651,0.732086181640625,0.7327356338500977,0.7344506978988647,0.734882116317749,0.7381427884101868,0.7314571738243103,0.7299891114234924,0.7278139591217041,0.7313472032546997,0.7346264123916626,0.7339937686920166,0.7290762662887573
107,2.8476562,0.743784487247467,0.739158034324646,0.7338778972625732,0.7385456562042236,0.7380759716033936,0.7373681664466858,0.7420092821121216,0.7404927611351013,0.7383650541305542,0.7428533434867859,0.7413071990013123,0.7400820255279541,0.7342368960380554,0.7404133677482605,0.7415197491645813,0.7399435043334961,0.7401208281517029,0.7423735857009888,0.7374804019927979,0.7423522472381592,0.7450316548347473,0.7388916015625,0.7372750043869019,0.7400633692741394,0.741233229637146,0.7375072836875916,0.7421241402626038,0.748266339302063,0.7353416085243225,0.7427442073822021,0.7385453581809998,0.7377610802650452,0.7388337850570679,0.7358892560005188,0.7405693531036377,0.7444668412208557,0.743596076965332,0.7392122149467468,0.7447375655174255,0.738040030002594,0.7403324842453003,0.7442501783370972,0.7426297068595886,0.7442660927772522,0.7382166385650635,0.7384322285652161,0.7419959902763367,0.7432191371917725,0.7403213977813721,0.7374724745750427
108,2.9006348,0.7444765567779541,0.7450059056282043,0.7443527579307556,0.7496460676193237,0.7488625049591064,0.7402193546295166,0.7543324828147888,0.7486935257911682,0.7474586367607117,0.7481451034545898,0.7440224289894104,0.7449329495429993,0.7463671565055847,0.7490314841270447,0.7448928952217102,0.7482569813728333,0.7450944781303406,0.7509811520576477,0.7479942440986633,0.7504766583442688,0.7450563907623291,0.7477384805679321,0.7472967505455017,0.7487425804138184,0.7425905466079712,0.7430934309959412,0.7482833862304688,0.7530361413955688,0.7463025450706482,0.7521692514419556,0.7482514977455139,0.7431825995445251,0.7453852891921997,0.7467172741889954,0.7518627047538757,0.7477619647979736,0.7473766207695007,0.7451173067092896,0.7507737278938293,0.746320366859436,0.7420473694801331,0.747344970703125,0.7452646493911743,0.7473711371421814,0.7458488941192627,0.7463265657424927,0.744922399520874,0.7504220604896545,0.7467421889305115,0.7505255341529846
109,2.9541016,0.7515152096748352,0.7568011283874512,0.7541826367378235,0.7583052515983582,0.7505517601966858,0.7558161020278931,0.7591688632965088,0.7526084780693054,0.7581799626350403,0.7568060159683228,0.755436897277832,0.7549055814743042,0.7498021125793457,0.756384015083313,0.7550514936447144,0.7521981596946716,0.7515725493431091,0.7586004734039307,0.7531899809837341,0.7590935230255127,0.7599729299545288,0.7518997192382812,0.7457238435745239,0.756587028503418,0.7553160190582275,0.7548487782478333,0.757594108581543,0.7541888356208801,0.748860239982605,0.7568098902702332,0.7541614174842834,0.7556437253952026,0.7526140213012695,0.7579742670059204,0.7571775913238525,0.751549243927002,0.7577795386314392,0.7502888441085815,0.7488023638725281,0.757193386554718,0.7565504908561707,0.7479034662246704,0.751964271068573,0.7532862424850464,0.7532494068145752,0.7552158236503601,0.7527787685394287,0.7520588040351868,0.7499040961265564,0.7564777731895447
110,3.0080566,0.7597719430923462,0.7618374824523926,0.7622627019882202,0.7619270086288452,0.7618938088417053,0.7635210752487183,0.7626277208328247,0.7632619738578796,0.757570207118988,0.7603625655174255,0.760173499584198,0.763378381729126,0.7592738270759583,0.7643723487854004,0.7603602409362793,0.7602782249450684,0.7585645914077759,0.7632611393928528,0.7591978907585144,0.7628299593925476,0.7593979835510254,0.76261305809021,0.7607882022857666,0.7630155682563782,0.7633751630783081,0.7596558928489685,0.7570154070854187,0.7594149708747864,0.7616613507270813,0.7534306049346924,0.7575130462646484,0.7649626135826111,0.7585083842277527,0.7604311108589172,0.7591179609298706,0.761445164680481,0.762049674987793,0.7598980069160461,0.7614057660102844,0.7573419809341431,0.7631531953811646,0.7585576772689819,0.7646218538284302,0.7630273103713989,0.7629103064537048,0.7583255171775818,0.7646188139915466,0.7614631652832031,0.7588865160942078,0.7590557932853699
111,3.0625,0.7651808261871338,0.7704639434814453,0.766998291015625,0.7656429409980774,0.7693488597869873,0.7691263556480408,0.7721739411354065,0.7679181098937988,0.7693151235580444,0.7687698006629944,0.7641676068305969,0.7655521631240845,0.7692224383354187,0.7678887844085693,0.7658640146255493,0.7729218602180481,0.7669199109077454,0.7704256176948547,0.7647004723548889,0.7687548995018005,0.7668179869651794,0.7675660848617554,0.7683565020561218,0.7664029002189636,0.7620092630386353,0.7661702632904053,0.7707958817481995,0.7601322531700134,0.7643867135047913,0.764943540096283,0.767330527305603,0.767630398273468,0.7698436975479126,0.7670727372169495,0.7728333473205566,0.7657509446144104,0.7643465995788574,0.7680596709251404,0.7652183771133423,0.7691231966018677,0.7692822813987732,0.7700554132461548,0.7704085111618042,0.7637910842895508,0.7669214606285095,0.7686956524848938,0.7645569443702698,0.7661938071250916,0.7616118788719177,0.7667668461799622
112,3.1174316,0.7738009095191956,0.772873044013977,0.7708038687705994,0.7791778445243835,0.7717801928520203,0.774553120136261,0.7734631896018982,0.7762875556945801,0.7742792963981628,0.7704999446868896,0.7780417799949646,0.7728816866874695,0.7765290141105652,0.7761853337287903,0.7700468301773071,0.7739631533622742,0.7750227451324463,0.7712724208831787,0.7727187275886536,0.7721689343452454,0.77082759141922,0.7751155495643616,0.7751991152763367,0.7738019227981567,0.7753291726112366,0.7705879211425781,0.7716224193572998,0.7694463133811951,0.7736684679985046,0.7726820707321167,0.7739782333374023,0.7716254591941833,0.7735825777053833,0.7758042812347412,0.7765099406242371,0.7707749009132385,0.774563729763031,0.7716276049613953,0.7756977081298828,0.7708455324172974,0.7760141491889954,0.77195143699646,0.7721415162086487,0.7730965614318848,0.7716392278671265,0.7709655165672302,0.7782284617424011,0.7744632959365845,0.7748176455497742,0.7733681201934814
113,3.1728516,0.778512716293335,0.7830814123153687,0.7790750861167908,0.7809514403343201,0.7787686586380005,0.7768883109092712,0.7831189036369324,0.7751324772834778,0.7773255109786987,0.7809371948242188,0.7821365594863892,0.7785184383392334,0.7788792252540588,0.7790911197662354,0.7769865393638611,0.7805071473121643,0.778287410736084,0.7817757725715637,0.7842360734939575,0.7859489321708679,0.78067946434021,0.7789239883422852,0.7760266065597534,0.7783956527709961,0.783524751663208,0.7814340591430664,0.780911386013031,0.7799898982048035,0.7816018462181091,0.7780776023864746,0.7780164480209351,0.7793475389480591,0.7783019542694092,0.7781723737716675,0.7793385982513428,0.7783169150352478,0.7826660871505737,0.7811473608016968,0.7824786305427551,0.7810682654380798,0.7805399298667908,0.7772626876831055,0.775497555732727,0.7762376070022583,0.7798323035240173,0.7784336805343628,0.7761383652687073,0.7780300378799438,0.7781429290771484,0.778346598148346
114,3.2287598,0.7846633195877075,0.7861579060554504,0.7886669635772705,0.7830079197883606,0.7864355444908142,0.7838798761367798,0.7821362018585205,0.7850558161735535,0.78397536277771,0.7875138521194458,0.7840936183929443,0.7856688499450684,0.7883874177932739,0.7816257476806641,0.7851342558860779,0.7862158417701721,0.7888004779815674,0.7889964580535889,0.7870765924453735,0.7870931029319763,0.7857703566551208,0.780437171459198,0.788282573223114,0.7921322584152222,0.7823581695556641,0.7879513502120972,0.7824094295501709,0.7846525311470032,0.7874020338058472,0.7829428315162659,0.782294750213623,0.7860560417175293,0.7805947661399841,0.7871354818344116,0.7855032682418823,0.7893998026847839,0.7854679226875305,0.7841599583625793,0.7843958139419556,0.7836095690727234,0.7876096367835999,0.7874777913093567,0.7856858968734741,0.7871474027633667,0.7844127416610718,0.7888728380203247,0.7814851999282837,0.788157045841217,0.7797948718070984,0.7863634824752808
115,3.2851562,0.789904773235321,0.7937705516815186,0.7900483012199402,0.8010199069976807,0.7903460264205933,0.7930362224578857,0.7903132438659668,0.7891075611114502,0.7899582982063293,0.7876783013343811,0.7936673760414124,0.7903720140457153,0.7875645756721497,0.793323814868927,0.7900620698928833,0.7934420108795166,0.7891197204589844,0.7911657094955444,0.7923728227615356,0.7924235463142395,0.7928394675254822,0.7909461855888367,0.7946302890777588,0.7874313592910767,0.7931392788887024,0.7907695174217224,0.7875344753265381,0.7874027490615845,0.7895439863204956,0.7986182570457458,0.7935252785682678,0.7878754734992981,0.7876755595207214,0.7937191128730774,0.7909378409385681,0.7905228734016418,0.7891966104507446,0.7848910689353943,0.7903664112091064,0.7956053614616394,0.7910271286964417,0.789401113986969,0.7933114171028137,0.7890992760658264,0.795694887638092,0.7930918335914612,0.7924444079399109,0.7862018346786499,0.7903944253921509,0.7874515652656555
