,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
44,1.9775391,0.1123468205332756,0.17114301025867462,0.2711896300315857,0.1620439738035202,0.27801504731178284,0.1830061674118042,0.032926928251981735,0.1073446273803711,0.060739051550626755,0.13434560596942902,0.06732122600078583,0.29525235295295715,0.18307071924209595,0.29137176275253296,0.25029096007347107,0.15014758706092834,0.1914708912372589,0.06695497035980225,0.1562502235174179,0.25471627712249756,0.1447695791721344,0.2553224563598633,0.23862101137638092,0.2121141403913498,0.2555932402610779,0.22333870828151703,0.18338367342948914,0.04203294217586517,0.2128983587026596,0.12892499566078186,0.19129759073257446,0.1924455314874649,0.30708885192871094,0.11689240485429764,0.1754637509584427,0.032841429114341736,0.21280540525913239,0.2553739845752716,0.14062832295894623,0.13492347300052643,0.10586005449295044,0.09695184230804443,0.20484647154808044,0.13868393003940582,0.0743628665804863,0.19884346425533295,0.12944862246513367,0.17296616733074188,0.09350304305553436,0.11955514550209045
45,2.0664062,0.10606472939252853,0.17991775274276733,0.20184260606765747,0.1614512950181961,0.3160246014595032,0.11825969070196152,0.276662677526474,0.18513846397399902,0.09158876538276672,0.2523196339607239,0.20254279673099518,0.09393789619207382,0.18230494856834412,0.1940440684556961,0.1020035445690155,0.09010937064886093,0.14430545270442963,0.17831377685070038,0.24867549538612366,0.11641087383031845,0.2543400228023529,0.042867254465818405,0.16294775903224945,0.19152836501598358,0.08663003146648407,0.08697298914194107,0.25407058000564575,0.25680989027023315,0.2115287333726883,0.15500493347644806,0.15284661948680878,0.11251250654459,0.1980617642402649,0.13618016242980957,0.09459243714809418,0.03816194087266922,0.1677909940481186,0.13561178743839264,0.17040777206420898,0.12239784002304077,0.028436603024601936,0.2031802088022232,0.13941852748394012,0.22162824869155884,0.12682591378688812,0.22210894525051117,0.11748501658439636,0.034064698964357376,0.19381111860275269,0.24640442430973053
46,2.1572266,0.18570268154144287,0.16328535974025726,0.21064656972885132,0.0843418687582016,0.08545925468206406,0.08910024911165237,0.02959427237510681,0.1864972710609436,0.13963709771633148,0.2516883909702301,0.057961974292993546,0.1933625191450119,0.1197902038693428,0.1220383569598198,0.10481562465429306,0.21094009280204773,0.14590796828269958,0.21342802047729492,0.016593288630247116,0.13431133329868317,0.08114492893218994,0.12340519577264786,0.12562520802021027,0.16468225419521332,0.10593347996473312,0.08132725208997726,0.18818631768226624,0.1396089643239975,0.10843599587678909,0.01679224707186222,0.2308569848537445,0.10212648659944534,0.2511085569858551,0.1467181295156479,0.10207853466272354,0.10185208171606064,0.17593322694301605,0.12206266075372696,0.12172194570302963,0.12591910362243652,0.060272183269262314,0.16224148869514465,0.1779024600982666,0.09512827545404434,0.03932740166783333,0.17160750925540924,0.1826973557472229,0.1479322761297226,0.2792946398258209,0.12454048544168472
47,2.25,0.11198684573173523,0.24020953476428986,0.23173335194587708,0.1172747015953064,0.1801738440990448,0.16322001814842224,0.030658693984150887,0.1822223663330078,0.23016010224819183,0.17203137278556824,0.13239680230617523,0.07861611247062683,0.10702148079872131,0.16623273491859436,0.08004111796617508,0.0420544371008873,0.15123291313648224,0.15393202006816864,0.16759908199310303,0.12171706557273865,0.18215137720108032,0.15661408007144928,0.1549200564622879,0.24885359406471252,0.16795030236244202,0.18039482831954956,0.08219675719738007,0.1159864291548729,0.10371855646371841,0.10461196303367615,0.06277047842741013,0.20312589406967163,0.16240839660167694,0.17883114516735077,0.08250708878040314,0.07097507268190384,0.10105828195810318,0.12847305834293365,0.21723023056983948,0.18426008522510529,0.10834246873855591,0.06463918089866638,0.2118496596813202,0.2278483659029007,0.047817423939704895,0.13280966877937317,0.07102114707231522,0.13944843411445618,0.16180011630058289,0.11003394424915314
48,2.3447266,0.1433035433292389,0.052833184599876404,0.11438902467489243,0.07298476994037628,0.12636412680149078,0.18217352032661438,0.13441038131713867,0.1987256109714508,0.08843200653791428,0.1966756284236908,0.22534145414829254,0.08676473796367645,0.06261938065290451,0.25035783648490906,0.061646945774555206,0.046031322330236435,0.03581366688013077,0.14341722428798676,0.15235084295272827,0.10371367633342743,0.15531565248966217,0.12962892651557922,0.14361998438835144,0.059083737432956696,0.059773754328489304,0.15402106940746307,0.12707598507404327,0.1318272203207016,0.07465822994709015,0.15247254073619843,0.14218704402446747,0.0909884124994278,0.1613806039094925,0.0925406664609909,0.21601353585720062,0.08709821105003357,0.19369545578956604,0.061807576566934586,0.11084674298763275,0.05211653932929039,0.1030273512005806,0.09809175133705139,0.11299505829811096,0.0928494781255722,0.184605211019516,0.1330132931470871,0.10333555191755295,0.12729716300964355,0.11081647872924805,0.06017119809985161
49,2.4414062,0.10590145736932755,0.09758997708559036,0.14384356141090393,0.17099015414714813,0.0891101136803627,0.13815486431121826,0.14994288980960846,0.1398555487394333,0.0726100280880928,0.040160782635211945,0.1490458846092224,0.15888069570064545,0.11727739125490189,0.09902197122573853,0.15426862239837646,0.137809157371521,0.06798600405454636,0.060561489313840866,0.1107318103313446,0.11682414263486862,0.12055496871471405,0.12050756067037582,0.1535486876964569,0.054727815091609955,0.11615046113729477,0.15957209467887878,0.1566397100687027,0.08027298003435135,0.11814095079898834,0.16065573692321777,0.1674432009458542,0.18845543265342712,0.19070835411548615,0.11515595018863678,0.05489443615078926,0.10248672217130661,0.06703238934278488,0.1418967843055725,0.036550089716911316,0.07422366738319397,0.15556252002716064,0.0838177278637886,0.12923385202884674,0.17387919127941132,0.1774553656578064,0.11068178713321686,0.174814835190773,0.0937524288892746,0.09645199775695801,0.16858302056789398
50,2.540039,0.08084224164485931,0.16310690343379974,0.06950125098228455,0.1090640053153038,0.061805013567209244,0.10177548229694366,0.1128423735499382,0.10868636518716812,0.03487071022391319,0.09311515837907791,0.09857071936130524,0.14967012405395508,0.149916872382164,0.14285850524902344,0.11465523391962051,0.1931886523962021,0.06766034662723541,0.15673284232616425,0.12651361525058746,0.14915454387664795,0.07618401944637299,0.12090794742107391,0.19277499616146088,0.13181792199611664,0.07916978746652603,0.1614236682653427,0.16814611852169037,0.08554006367921829,0.1145707294344902,0.1437423825263977,0.24688725173473358,0.1179094910621643,0.09115475416183472,0.16449296474456787,0.09803838282823563,0.12324921786785126,0.16310010850429535,0.07195819169282913,0.09424460679292679,0.15749312937259674,0.18331614136695862,0.16206875443458557,0.0878865122795105,0.1562049686908722,0.05783381313085556,0.12367574125528336,0.061072126030921936,0.08885052800178528,0.1337415874004364,0.13781513273715973
51,2.640625,0.1294807642698288,0.0723433643579483,0.16035185754299164,0.1747123748064041,0.13777460157871246,0.07920527458190918,0.12260653078556061,0.11682578176259995,0.0748668760061264,0.09749419242143631,0.03466292470693588,0.10906800627708435,0.11557821184396744,0.16258415579795837,0.16200676560401917,0.08803305774927139,0.11200910806655884,0.06297076493501663,0.09349934011697769,0.08814311027526855,0.14232689142227173,0.1090320497751236,0.09642376750707626,0.03108436055481434,0.07011397182941437,0.14566470682621002,0.0442902036011219,0.01724737137556076,0.07938995212316513,0.15939094126224518,0.06742703914642334,0.09961360692977905,0.2282007485628128,0.06707220524549484,0.21624769270420074,0.09948564320802689,0.10235755145549774,0.10175172239542007,0.0038161184638738632,0.1727781444787979,0.007727024611085653,0.09524375200271606,0.07115834206342697,0.12539614737033844,0.10252448171377182,0.0673186182975769,0.07751882821321487,0.03809367120265961,0.12182024121284485,0.15397939085960388
52,2.743164,0.08667539060115814,0.09266135096549988,0.1526039093732834,0.062118884176015854,0.08087557554244995,0.12739884853363037,0.05717800185084343,0.08707418292760849,0.1303398460149765,0.11446520686149597,0.08845598250627518,0.09069710969924927,0.14290715754032135,0.17217351496219635,0.17169323563575745,0.07361683249473572,0.12273011356592178,0.14590872824192047,0.11499655246734619,0.09963613748550415,0.027325211092829704,0.11727384477853775,0.24060006439685822,0.06572674959897995,0.062056541442871094,0.08394932001829147,0.08538729697465897,0.1191033273935318,0.11186687648296356,0.15202710032463074,0.0657622441649437,0.08990735560655594,0.1295071393251419,0.07691225409507751,0.09764742851257324,0.08749863505363464,0.21619462966918945,0.12353545427322388,0.03529275208711624,0.082633838057518,0.10202847421169281,0.0702885091304779,0.15837669372558594,0.15204517543315887,0.16328772902488708,0.0179380401968956,0.08689118921756744,0.08576890081167221,0.1335015445947647,0.07612382620573044
53,2.8476562,0.07711837440729141,0.08842066675424576,0.11326752603054047,0.0799904465675354,0.1756586730480194,0.08532478660345078,0.1422489434480667,0.033654291182756424,0.19598889350891113,0.1409997045993805,0.11535122245550156,0.08512590825557709,0.10569220036268234,0.11927679926156998,0.12065807729959488,0.03399650380015373,0.11747525632381439,0.09472575783729553,0.054830100387334824,0.0636354312300682,0.06693308055400848,0.1191844493150711,0.10315912961959839,0.0505288727581501,0.07787688076496124,0.1194126307964325,0.0951528549194336,0.06106794998049736,0.05734621733427048,0.09850388765335083,0.0032468310091644526,0.13415782153606415,0.10850299149751663,0.10859986394643784,0.18792232871055603,0.08499912172555923,0.12987534701824188,0.14198020100593567,0.07192078977823257,0.02739821746945381,0.07822100073099136,0.2085273712873459,0.09787733852863312,0.061800517141819,0.0900716632604599,0.06522607803344727,0.08654391020536423,0.10370760411024094,0.10142996907234192,0.1506967693567276
54,2.9541016,0.09933097660541534,0.094698466360569,0.09791577607393265,0.07304717600345612,0.014451669529080391,0.09453321248292923,0.07483865320682526,0.1100400909781456,0.10498832911252975,0.05187152698636055,0.09786085039377213,0.044697295874357224,0.1058821901679039,0.14201082289218903,0.14156070351600647,0.060856420546770096,0.07823868095874786,0.0787210613489151,0.0289576705545187,0.08604953438043594,0.07232735306024551,0.09665077179670334,0.01898813061416149,0.09512448310852051,0.12641020119190216,0.04959087818861008,0.057908348739147186,0.004367074463516474,0.06615579128265381,0.1202307939529419,0.03663641959428787,0.1155247911810875,0.09458089619874954,0.09109801799058914,0.10798268765211105,0.06745696812868118,0.11366006731987,0.10155241191387177,0.10037137567996979,0.025027990341186523,0.04133273661136627,0.08088045567274094,0.045309048146009445,0.0715475082397461,0.14919212460517883,0.036259349435567856,0.016933050006628036,0.09447499364614487,0.04278522729873657,0.08752892911434174
55,3.0625,0.08872660249471664,0.12396873533725739,0.10360361635684967,0.042259249836206436,0.012827791273593903,0.09544115513563156,0.04407363757491112,0.07125941663980484,0.08779492974281311,0.11278898268938065,0.09170152246952057,0.092210553586483,0.09138806164264679,0.07782068103551865,0.09446410834789276,0.059028491377830505,0.12530697882175446,0.10623782128095627,0.12282758951187134,0.10408777743577957,0.10585631430149078,0.1328439563512802,0.09145139157772064,0.18595536053180695,0.12863752245903015,0.10254284739494324,0.05035866051912308,0.1112780049443245,0.07440076023340225,0.07625842839479446,0.1163824200630188,0.10508494824171066,0.06976208835840225,0.08429380506277084,0.06547181308269501,0.1162116676568985,0.10470595955848694,0.1032712459564209,0.07209417223930359,0.16504906117916107,0.06363879889249802,0.08902082592248917,0.12517298758029938,0.07066705822944641,0.08974180370569229,0.021176420152187347,0.06765247881412506,0.13410736620426178,0.08289915323257446,0.10632763057947159
56,3.1728516,0.10416634380817413,0.1038135513663292,0.1074315682053566,0.15275533497333527,0.10959935933351517,0.154820516705513,0.0523824505507946,0.11291977763175964,0.08827012777328491,0.09279468655586243,0.08040144294500351,0.04990018159151077,0.031239788979291916,0.1512368619441986,0.1484476923942566,0.05647633597254753,0.05507287755608559,0.09748013317584991,0.07913728803396225,0.0967317447066307,0.10729607194662094,0.07408210635185242,0.0846877247095108,0.09498363733291626,0.07287852466106415,0.06441996246576309,0.06359606236219406,0.04746321961283684,0.07010938227176666,0.1041722446680069,0.06284288316965103,0.09338651597499847,0.11085257679224014,0.10368453711271286,0.086719810962677,0.09886432439088821,0.07319578528404236,0.117074154317379,0.12252872437238693,0.13948792219161987,0.14784859120845795,0.06374529004096985,0.06784801185131073,0.10793399810791016,0.042767226696014404,0.0927344262599945,0.1262335330247879,0.09264562278985977,0.07569599896669388,0.10252521932125092
57,3.2851562,0.04072672501206398,0.09168753772974014,0.12188014388084412,0.10033135861158371,0.05841102823615074,0.12822748720645905,0.06017393246293068,0.12531514465808868,0.0485568568110466,0.09037450700998306,0.06060183048248291,0.07680513709783554,0.10472726076841354,0.12498416751623154,0.1035456731915474,0.10664241015911102,0.10662220418453217,0.08459343761205673,0.07473742961883545,0.07526510953903198,0.07333467155694962,0.10730427503585815,0.056885141879320145,0.07573492079973221,0.13581378757953644,0.03696315363049507,0.11364623159170151,0.07596983015537262,0.10274509340524673,0.09062697738409042,0.07407228648662567,0.08348192274570465,0.06954189389944077,0.061741288751363754,0.06699535250663757,0.08323285728693008,0.11998192965984344,0.1221730187535286,0.01764584332704544,0.049741074442863464,,,,,,,,,,
58,3.399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3.633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3.7539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3.8759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,4.1259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,4.2539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4.383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,4.649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4.7851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,4.9228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,5.2041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,5.3476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,5.493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,5.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,5.790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,5.9414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,6.0947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6.4072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6.5664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6.727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,7.055664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,7.2226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,7.3916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,7.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,7.7353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,7.9101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,8.086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,8.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8.446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8.628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,8.813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
