,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
74,1.373291,0.468932181596756,0.4653981924057007,0.4643949568271637,0.4711132347583771,0.4731745421886444,0.452407568693161,0.4690711200237274,0.4604257047176361,0.4650987982749939,0.4674805998802185,0.45839494466781616,0.46221116185188293,0.4603675901889801,0.4700070023536682,0.4548133611679077,0.4632573425769806,0.4584139883518219,0.47503796219825745,0.46201857924461365,0.4593399167060852,0.46408596634864807,0.4687984883785248,0.4778923988342285,0.46236056089401245,0.4635613262653351,0.4704473316669464,0.4562076926231384,0.4694725573062897,0.46398359537124634,0.46392446756362915,0.4739343225955963,0.4736018180847168,0.45832082629203796,0.47835710644721985,0.4621582627296448,0.4667510688304901,0.471411794424057,0.46615731716156006,0.46347907185554504,0.46361371874809265,0.47679969668388367,0.47697722911834717,0.4794788956642151,0.4671957492828369,0.47013455629348755,0.47100359201431274,0.4729406237602234,0.4692005515098572,0.4800746738910675,0.47140780091285706
75,1.4101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1.4475098,0.4645295739173889,0.4812792241573334,0.4873155355453491,0.4875786006450653,0.4780162274837494,0.47957149147987366,0.487010657787323,0.49355119466781616,0.4882880747318268,0.4792857766151428,0.487297922372818,0.47595924139022827,0.4851377308368683,0.4972030222415924,0.49267369508743286,0.49249717593193054,0.4898499846458435,0.4818591773509979,0.4970501959323883,0.4806809723377228,0.4785439670085907,0.4880733788013458,0.47991713881492615,0.48770788311958313,0.4861947000026703,0.49575871229171753,0.4909452199935913,0.4906221330165863,0.48847612738609314,0.4802117645740509,0.4781271517276764,0.49540582299232483,0.4954959452152252,0.4842948913574219,0.4842780828475952,0.47561967372894287,0.4919760823249817,0.4842376112937927,0.4838767349720001,0.48020878434181213,0.4858112633228302,0.4906088709831238,0.4840092957019806,0.48642316460609436,0.49299848079681396,0.4879428446292877,0.49678993225097656,0.48688557744026184,0.49019426107406616,0.4921749532222748
77,1.4853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1.5236816,0.50913405418396,0.5021030306816101,0.5089221000671387,0.5040208101272583,0.5061911344528198,0.5076866745948792,0.5012202262878418,0.5011876225471497,0.5168220400810242,0.503407895565033,0.500538170337677,0.49554648995399475,0.5022368431091309,0.5045323967933655,0.5058382749557495,0.5078898072242737,0.5066772103309631,0.5021498203277588,0.4939083158969879,0.5143249034881592,0.4994114637374878,0.5064126253128052,0.4964480400085449,0.5109917521476746,0.5056005716323853,0.5088669657707214,0.5121830105781555,0.5142894387245178,0.5031077861785889,0.5089071989059448,0.5097228288650513,0.49774491786956787,0.49964287877082825,0.5122497081756592,0.5124502778053284,0.5025618076324463,0.5101253986358643,0.5120581984519958,0.5122508406639099,0.5034180283546448,0.5014427304267883,0.512274980545044,0.5025102496147156,0.5044753551483154,0.5124228000640869,0.5054700970649719,0.5121163725852966,0.5047146677970886,0.5094154477119446,0.4995811879634857
79,1.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1.6018066,0.519463300704956,0.5200657844543457,0.519639790058136,0.5201750993728638,0.5186732411384583,0.5260168313980103,0.5284437537193298,0.5222023725509644,0.5270244479179382,0.5223076939582825,0.5230371356010437,0.5274887084960938,0.515953540802002,0.5296305418014526,0.5129244327545166,0.5144290924072266,0.526947557926178,0.5269474387168884,0.5239522457122803,0.5252028107643127,0.5257925391197205,0.5189117193222046,0.5237733125686646,0.514001190662384,0.5167758464813232,0.5259624123573303,0.5155842304229736,0.523038387298584,0.5215739011764526,0.524725079536438,0.5175179243087769,0.5209667682647705,0.5254279971122742,0.53049236536026,0.523281991481781,0.5220317244529724,0.5089876651763916,0.5272362232208252,0.5105164647102356,0.5141188502311707,0.5336425304412842,0.5122296810150146,0.5312808156013489,0.5229317545890808,0.5239830613136292,0.530310332775116,0.5286986827850342,0.5331189632415771,0.533189058303833,0.521914541721344
81,1.6416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1.6818848,0.5335643291473389,0.5353149175643921,0.5466840863227844,0.5433599352836609,0.5343926548957825,0.5352049469947815,0.5378749966621399,0.5384529829025269,0.5454584956169128,0.5379365682601929,0.5417471528053284,0.5401628613471985,0.5369539260864258,0.5349888801574707,0.5328317284584045,0.5409985184669495,0.5364300012588501,0.5396696329116821,0.5380765795707703,0.5440916419029236,0.5345377326011658,0.5503367185592651,0.545190691947937,0.5388557314872742,0.5434380769729614,0.5415228605270386,0.5386466383934021,0.5453793406486511,0.533000111579895,0.5450290441513062,0.5540938377380371,0.537574827671051,0.5377520322799683,0.5432558655738831,0.5445956587791443,0.547430157661438,0.5276880264282227,0.5393131375312805,0.5435217022895813,0.5415815711021423,0.5477389097213745,0.5433594584465027,0.5379399061203003,0.5417888164520264,0.5382434725761414,0.5520914793014526,0.5334975719451904,0.5417472124099731,0.5457366704940796,0.5469691753387451
83,1.7226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1.763916,0.5592109560966492,0.5568178296089172,0.5622053742408752,0.5640683770179749,0.5628104209899902,0.5484315156936646,0.5569167137145996,0.554852306842804,0.5599550008773804,0.5538578629493713,0.5582978129386902,0.5668769478797913,0.5608214139938354,0.5510183572769165,0.559234082698822,0.5586686134338379,0.5493552088737488,0.5551599264144897,0.5646569728851318,0.561257004737854,0.5527139902114868,0.5590697526931763,0.5536561608314514,0.5490625500679016,0.5493819713592529,0.5634321570396423,0.5626041889190674,0.5570189952850342,0.551021158695221,0.563441276550293,0.5569484233856201,0.5488929748535156,0.5531008243560791,0.5588073134422302,0.5579357743263245,0.5546251535415649,0.5554063320159912,0.5586880445480347,0.5667014122009277,0.5604865550994873,0.5556667447090149,0.5686509609222412,0.5444391369819641,0.5626782178878784,0.5636723637580872,0.5542342066764832,0.561195433139801,0.5520362257957458,0.5562411546707153,0.5505271553993225
85,1.8056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1.8479004,0.5771180391311646,0.5716847777366638,0.5759751200675964,0.5798904895782471,0.5799574851989746,0.5801302194595337,0.5774468183517456,0.5795459747314453,0.5813944935798645,0.5762088298797607,0.5742729306221008,0.5818695425987244,0.5728383660316467,0.5780917406082153,0.5733069777488708,0.5779927372932434,0.5752110481262207,0.5765691995620728,0.5776403546333313,0.5726976990699768,0.5597361326217651,0.5760531425476074,0.572659432888031,0.5698405504226685,0.575385570526123,0.5727561116218567,0.5814893245697021,0.5767955183982849,0.5715764164924622,0.573412299156189,0.578041672706604,0.5806230902671814,0.5693755745887756,0.5778300762176514,0.5732738971710205,0.5716548562049866,0.5846258997917175,0.5785648822784424,0.575623095035553,0.5772591829299927,0.578187882900238,0.5806372165679932,0.5786424875259399,0.5786786675453186,0.5726032257080078,0.5726345777511597,0.5757296085357666,0.5747637748718262,0.5755894184112549,0.5834735035896301
87,1.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1.9338379,0.6003919839859009,0.5941734313964844,0.5894493460655212,0.597210168838501,0.588701605796814,0.5929790735244751,0.5832363963127136,0.5987704992294312,0.5892428755760193,0.5806933641433716,0.5961040258407593,0.5959064364433289,0.5948138236999512,0.5976377725601196,0.5925852060317993,0.5844699740409851,0.5960323214530945,0.5846664309501648,0.5959396958351135,0.5825501680374146,0.5977365374565125,0.5923600196838379,0.5981373190879822,0.5884317755699158,0.598872721195221,0.593108057975769,0.5871385931968689,0.5811157822608948,0.5942627787590027,0.5953933000564575,0.585380494594574,0.5921496748924255,0.5891791582107544,0.5942792892456055,0.5894350409507751,0.5902503132820129,0.5912629961967468,0.5897266268730164,0.5852635502815247,0.5888622999191284,0.5967552065849304,0.5954203605651855,0.5958303213119507,0.5945290923118591,0.5915192365646362,0.5980429649353027,0.597308337688446,0.5879497528076172,0.5927850604057312,0.5892854332923889
89,1.9775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2.0217285,0.6095405220985413,0.6212137937545776,0.6121417880058289,0.6100144982337952,0.6084027290344238,0.6176382303237915,0.6062975525856018,0.6179553270339966,0.6003814935684204,0.6102929711341858,0.6075564026832581,0.6116302609443665,0.61568284034729,0.6061166524887085,0.6123109459877014,0.6047160029411316,0.611373245716095,0.614768385887146,0.6199823617935181,0.6087573170661926,0.6086550951004028,0.6047981381416321,0.6109288334846497,0.6152684688568115,0.6116927266120911,0.6027357578277588,0.6043525338172913,0.6077815890312195,0.6089189648628235,0.5951025485992432,0.6082100868225098,0.6131645441055298,0.6075500249862671,0.6102990508079529,0.6084698438644409,0.6154341101646423,0.6200843453407288,0.6151081919670105,0.6080383658409119,0.6115396618843079,0.6117029786109924,0.6138840913772583,0.6068954467773438,0.6131201982498169,0.6090065240859985,0.6155409216880798,0.611340343952179,0.6122366786003113,0.6177292466163635,0.6058094501495361
91,2.0664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2.1115723,0.6287005543708801,0.6265825629234314,0.6207646727561951,0.626936674118042,0.6311789155006409,0.6303011775016785,0.6271986961364746,0.6200181245803833,0.6208253502845764,0.630847156047821,0.6345600485801697,0.6229211091995239,0.6299718022346497,0.6323148012161255,0.619951605796814,0.6271682381629944,0.6278584599494934,0.6272228956222534,0.6223363876342773,0.6269875764846802,0.6199690699577332,0.6332495212554932,0.6222969889640808,0.6328513026237488,0.6205699443817139,0.6278935074806213,0.6297140717506409,0.6241052150726318,0.6214873790740967,0.6249147057533264,0.6305087804794312,0.628825306892395,0.6316685676574707,0.6362629532814026,0.6301748752593994,0.6291502118110657,0.6303938627243042,0.6295623183250427,0.6246277093887329,0.6250251531600952,0.6257948279380798,0.6283235549926758,0.6237149834632874,0.6283862590789795,0.621381938457489,0.6238951683044434,0.6195021271705627,0.6298057436943054,0.6288480162620544,0.6290233731269836
93,2.1572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2.2033691,0.6426296234130859,0.6432759761810303,0.6456148028373718,0.6420145630836487,0.6481733918190002,0.6494786739349365,0.6453637480735779,0.6433719396591187,0.6432538032531738,0.6399667263031006,0.6413586139678955,0.6456114053726196,0.6481059193611145,0.6488187909126282,0.6428646445274353,0.6442612409591675,0.6449763774871826,0.6408872604370117,0.6469919085502625,0.6427267789840698,0.6385751366615295,0.6359874606132507,0.6398942470550537,0.647436797618866,0.6457462906837463,0.6374492049217224,0.6324851512908936,0.636902391910553,0.644183874130249,0.6447603106498718,0.6429914832115173,0.6511970162391663,0.6427149772644043,0.6415545344352722,0.6422960758209229,0.6477108001708984,0.6472020149230957,0.6386016011238098,0.6408520340919495,0.6474379897117615,0.6438402533531189,0.6474449038505554,0.645923912525177,0.6488768458366394,0.6491342186927795,0.6465473175048828,0.6470343470573425,0.6489835381507874,0.6447293162345886,0.6451297402381897
95,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2.2971191,0.6582357287406921,0.6605775356292725,0.6592357754707336,0.6584466099739075,0.6638935208320618,0.6578208208084106,0.6613738536834717,0.6540704965591431,0.6628069877624512,0.6585806012153625,0.65648353099823,0.6580222249031067,0.6625916361808777,0.6678959727287292,0.6584094762802124,0.6609959602355957,0.6575459837913513,0.6639372706413269,0.6535268425941467,0.6582347750663757,0.6620334982872009,0.661531388759613,0.656079113483429,0.6602593064308167,0.6619952321052551,0.658186137676239,0.6633756756782532,0.6607022881507874,0.659033477306366,0.6582656502723694,0.6544052362442017,0.6598992347717285,0.6594443917274475,0.6528615355491638,0.658579409122467,0.6578928828239441,0.6573785543441772,0.6555066704750061,0.6627961993217468,0.6622369289398193,0.6565983891487122,0.6630896925926208,0.654107391834259,0.6569740772247314,0.6609718203544617,0.6497015953063965,0.6605144739151001,0.6565170884132385,0.6564561128616333,0.6602070927619934
97,2.3447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2.3928223,0.6699718832969666,0.6732706427574158,0.6741054058074951,0.6738266944885254,0.6738603115081787,0.6728183031082153,0.6740705370903015,0.6785987019538879,0.6789153814315796,0.6775495409965515,0.6739550232887268,0.6734408140182495,0.6760213971138,0.6759399771690369,0.6709559559822083,0.6741804480552673,0.6794319152832031,0.6769049167633057,0.6703502535820007,0.676193118095398,0.677050769329071,0.6679381728172302,0.6759403944015503,0.673387348651886,0.6773312091827393,0.6746686697006226,0.6719102263450623,0.6778417229652405,0.677129864692688,0.6760820746421814,0.6751609444618225,0.673557460308075,0.6828723549842834,0.6649361848831177,0.672473669052124,0.6744092702865601,0.6727281808853149,0.6747246384620667,0.6792681217193604,0.682578444480896,0.6679377555847168,0.6792415380477905,0.6730399131774902,0.6695635318756104,0.6756964921951294,0.6691453456878662,0.6760172843933105,0.6798076629638672,0.6741907596588135,0.6724583506584167
99,2.4414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2.4904785,0.6902329921722412,0.6931695938110352,0.6895992159843445,0.6910530924797058,0.6872538328170776,0.6918980479240417,0.6925405263900757,0.687589704990387,0.6932176351547241,0.6880207657814026,0.6914705634117126,0.6871887445449829,0.6886154413223267,0.6915006637573242,0.6847094297409058,0.6902145147323608,0.6891566514968872,0.6909363865852356,0.6956226229667664,0.6884328722953796,0.6948234438896179,0.6898724436759949,0.6880120038986206,0.688506007194519,0.6916108131408691,0.6967748999595642,0.6895927786827087,0.6906245350837708,0.6928825378417969,0.6848564147949219,0.6918065547943115,0.6901172399520874,0.6868188977241516,0.69163578748703,0.6926034092903137,0.6873720288276672,0.6862342953681946,0.6942198276519775,0.6872737407684326,0.6870853304862976,0.6918746829032898,0.6859989166259766,0.6836712956428528,0.6861398220062256,0.6861600279808044,0.6911870837211609,0.6942234039306641,0.6897121667861938,0.6900800466537476,0.6851237416267395
101,2.540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2.590088,0.706998348236084,0.7059903144836426,0.7108466625213623,0.7037522792816162,0.6983634233474731,0.703502357006073,0.7084928154945374,0.6994280815124512,0.7051452994346619,0.7047826647758484,0.7068735361099243,0.7060632109642029,0.7071543335914612,0.7071146368980408,0.7053936123847961,0.7077585458755493,0.7057282328605652,0.7040950655937195,0.7091622948646545,0.7064740657806396,0.7086967825889587,0.7113387584686279,0.713007926940918,0.7011959552764893,0.7042290568351746,0.7063775658607483,0.7075620293617249,0.7012560367584229,0.7092646360397339,0.7051684260368347,0.7101006507873535,0.7049617767333984,0.7013004422187805,0.7101848721504211,0.7084996700286865,0.7084737420082092,0.7105922698974609,0.7051171660423279,0.7063552737236023,0.7013686299324036,0.70591139793396,0.7033675312995911,0.7017152309417725,0.7076048851013184,0.7073967456817627,0.7065436840057373,0.7059096693992615,0.7000018954277039,0.7011715173721313,0.7011164426803589
103,2.640625,0.714896023273468,0.7147638201713562,0.7147106528282166,0.7134984731674194,0.7141910791397095,0.7126549482345581,0.7092821598052979,0.714007556438446,0.7120394706726074,0.7176131010055542,0.7150444388389587,0.7079429030418396,0.7102774977684021,0.7160395979881287,0.7122333645820618,0.712489664554596,0.7102078199386597,0.7154489159584045,0.7125770449638367,0.7096095085144043,0.71302330493927,0.7124279141426086,0.7134013175964355,0.7166641354560852,0.7137612700462341,0.7104209661483765,0.7117417454719543,0.710064172744751,0.713096559047699,0.7073593139648438,0.7120225429534912,0.7154973149299622,0.7166280150413513,0.7143447995185852,0.707764208316803,0.7093537449836731,0.7154773473739624,0.7158448100090027,0.7139673829078674,0.710001528263092,0.7149608135223389,0.7112760543823242,0.7156206369400024,0.7127193808555603,0.7146150469779968,0.711417555809021,0.7148044109344482,0.7115066051483154,0.7159473896026611,0.7150282263755798
104,2.6916504,0.7156672477722168,0.7192918658256531,0.7228662967681885,0.7247451543807983,0.7163724303245544,0.7192679047584534,0.7224130630493164,0.7208958268165588,0.7139906287193298,0.723388671875,0.717692494392395,0.7241590023040771,0.7217491865158081,0.7187657952308655,0.7216128706932068,0.720272421836853,0.7205286622047424,0.7170279026031494,0.7186719179153442,0.7183519601821899,0.7162967920303345,0.7160534858703613,0.7124132513999939,0.7202726006507874,0.7191203832626343,0.7197149395942688,0.7202563285827637,0.7212172746658325,0.7248751521110535,0.7222034931182861,0.7273604273796082,0.7248170375823975,0.7190955281257629,0.7173897624015808,0.7163182497024536,0.7224849462509155,0.7203501462936401,0.717963695526123,0.7179687023162842,0.7193484902381897,0.7195046544075012,0.7158598899841309,0.7167025208473206,0.7243914008140564,0.7167991995811462,0.7145366668701172,0.7219005823135376,0.7170152068138123,0.716309130191803,0.71700119972229
105,2.743164,0.7270326018333435,0.7321343421936035,0.7321640849113464,0.72437584400177,0.7279797792434692,0.7241987586021423,0.7271194458007812,0.7236140370368958,0.7291430234909058,0.726832926273346,0.7267027497291565,0.7284836173057556,0.7261577844619751,0.7276747226715088,0.7246143221855164,0.7217906713485718,0.7258673906326294,0.7279652953147888,0.7316539287567139,0.7218924760818481,0.7259446382522583,0.7211885452270508,0.7283926606178284,0.7286484837532043,0.7252085208892822,0.7227757573127747,0.7332101464271545,0.720473051071167,0.7327868938446045,0.7291313409805298,0.7235167026519775,0.7244652509689331,0.7226341366767883,0.725445032119751,0.7221814393997192,0.7255744338035583,0.7248525619506836,0.7239452600479126,0.7345823049545288,0.729232132434845,0.7297133803367615,0.7254109978675842,0.7257012128829956,0.7273221015930176,0.7287356853485107,0.7298461198806763,0.7271732091903687,0.7274685502052307,0.7282532453536987,0.7176077961921692
106,2.795166,0.7359107136726379,0.7276714444160461,0.7317152619361877,0.7345980405807495,0.7363924384117126,0.7355620265007019,0.7340525388717651,0.7366814017295837,0.7309027314186096,0.7309828996658325,0.7361626029014587,0.7364373207092285,0.7337749600410461,0.7318660020828247,0.7337149977684021,0.7291122078895569,0.7329465746879578,0.7345238924026489,0.7320284247398376,0.730786919593811,0.7354519963264465,0.7348448634147644,0.7356324791908264,0.7326942086219788,0.7272086143493652,0.7350989580154419,0.7352219223976135,0.7282987833023071,0.7399007678031921,0.7281762361526489,0.7371692061424255,0.7306509017944336,0.729059100151062,0.7356460094451904,0.7332996129989624,0.7353896498680115,0.7356718182563782,0.7372219562530518,0.7393674254417419,0.7292877435684204,0.7338614463806152,0.7306176424026489,0.7345335483551025,0.7361491918563843,0.7287784218788147,0.7328881621360779,0.7345831394195557,0.731890082359314,0.732090413570404,0.7308499813079834
107,2.8476562,0.7451639175415039,0.7408479452133179,0.7375370860099792,0.7425544857978821,0.7373892664909363,0.7378878593444824,0.7367078065872192,0.7402487397193909,0.7409975528717041,0.7405927777290344,0.7469909191131592,0.7399221658706665,0.7390748858451843,0.7424222826957703,0.738638699054718,0.7346126437187195,0.7421903610229492,0.7373611330986023,0.7402348518371582,0.7390775680541992,0.7412906885147095,0.737226665019989,0.7404972910881042,0.7430480718612671,0.73765629529953,0.74187833070755,0.7393963932991028,0.739555835723877,0.7408324480056763,0.7392047047615051,0.7433141469955444,0.7427777647972107,0.7402713894844055,0.7430689930915833,0.7416028380393982,0.7384567856788635,0.7432038187980652,0.7397722005844116,0.7416971921920776,0.7398747801780701,0.7427139282226562,0.7381460070610046,0.743129551410675,0.7382289171218872,0.7405694723129272,0.738601565361023,0.7392248511314392,0.745482325553894,0.7381731867790222,0.7375838756561279
108,2.9006348,0.7479727864265442,0.747650682926178,0.7504215240478516,0.7486869692802429,0.746539294719696,0.7442757487297058,0.7441934943199158,0.7462928295135498,0.7418469190597534,0.7485396265983582,0.7443212270736694,0.7512519955635071,0.744278073310852,0.7461870908737183,0.7493235468864441,0.7464532852172852,0.753930389881134,0.7446838021278381,0.7469863295555115,0.7473204731941223,0.7467303276062012,0.7470523118972778,0.7516555786132812,0.7478163242340088,0.7496597170829773,0.7484307289123535,0.7485867738723755,0.7511995434761047,0.7443508505821228,0.7478636503219604,0.7457570433616638,0.7446794509887695,0.7494785785675049,0.7498545050621033,0.7409546971321106,0.7468599081039429,0.7461888790130615,0.7482513189315796,0.7446349859237671,0.74489825963974,0.7495731115341187,0.7492552399635315,0.7449166774749756,0.7509462237358093,0.7482295632362366,0.7432189583778381,0.7479663491249084,0.7452698945999146,0.7479887008666992,0.7481434941291809
109,2.9541016,0.7491211891174316,0.7559849619865417,0.7518415451049805,0.7477793097496033,0.7529268860816956,0.7544069290161133,0.7544916272163391,0.7515171766281128,0.7558093070983887,0.7562239170074463,0.7525644302368164,0.7535802125930786,0.7535718679428101,0.7578069567680359,0.7559604644775391,0.7530562877655029,0.7547093629837036,0.7567092180252075,0.7519368529319763,0.7497497797012329,0.7541223764419556,0.7487472891807556,0.7561014294624329,0.7467359304428101,0.7561922073364258,0.7525726556777954,0.7535788416862488,0.7515255212783813,0.7507802248001099,0.7554821372032166,0.7507401704788208,0.756321907043457,0.7556755542755127,0.7551679611206055,0.7495222091674805,0.7564902305603027,0.7538766860961914,0.7515811920166016,0.7531394362449646,0.7531314492225647,0.7524697184562683,0.7555151581764221,0.7529664039611816,0.7528718709945679,0.7514124512672424,0.7525165677070618,0.7515619993209839,0.7531064748764038,0.7562939524650574,0.7548565864562988
110,3.0080566,0.7604355812072754,0.7605004906654358,0.7610873579978943,0.7574307918548584,0.7618776559829712,0.756406307220459,0.7618770599365234,0.7590246200561523,0.7610945105552673,0.7609634399414062,0.7607679963111877,0.7601498961448669,0.7672913670539856,0.7583228945732117,0.7637409567832947,0.7603850960731506,0.7585760951042175,0.762947678565979,0.7506217956542969,0.7621844410896301,0.759124219417572,0.7576550841331482,0.7567962408065796,0.7607603669166565,0.7578655481338501,0.7593699097633362,0.7610383033752441,0.7552880048751831,0.7606149911880493,0.7584319710731506,0.7595139741897583,0.760140061378479,0.7589026689529419,0.7607786655426025,0.75876784324646,0.7599372863769531,0.763764500617981,0.7600598335266113,0.760201096534729,0.7541859149932861,0.7617959976196289,0.7596778869628906,0.7603210210800171,0.7544636726379395,0.7569803595542908,0.7595873475074768,0.7606966495513916,0.7642842531204224,0.7584640979766846,0.7648325562477112
111,3.0625,0.7681601047515869,0.7690178155899048,0.7708846926689148,0.7716990113258362,0.7683688402175903,0.7688970565795898,0.771519660949707,0.7615926861763,0.7661458253860474,0.7673637866973877,0.7675110101699829,0.7645478844642639,0.7691808938980103,0.7592652440071106,0.7675625681877136,0.7619784474372864,0.7643181681632996,0.7623576521873474,0.7650043964385986,0.7622283697128296,0.7659515142440796,0.7674400806427002,0.7666513919830322,0.7641730904579163,0.7671564817428589,0.7679770588874817,0.7699615955352783,0.7678465247154236,0.7667685151100159,0.7633833289146423,0.766740083694458,0.7627735137939453,0.764658510684967,0.7647973299026489,0.7710426449775696,0.7680739164352417,0.7699134945869446,0.7622917890548706,0.7710795998573303,0.7619686126708984,0.7669934034347534,0.766398012638092,0.7669124603271484,0.7658615112304688,0.767609179019928,0.7687331438064575,0.7669562101364136,0.7640542387962341,0.7683323621749878,0.7713457345962524
112,3.1174316,0.7739236950874329,0.7678696513175964,0.7728362679481506,0.7698118090629578,0.7728047966957092,0.7717692852020264,0.7712151408195496,0.7720531821250916,0.7756755352020264,0.7707319259643555,0.7709609866142273,0.7741817235946655,0.7733323574066162,0.7741240859031677,0.7728246450424194,0.7747179269790649,0.7708624601364136,0.7752889394760132,0.7728578448295593,0.7675894498825073,0.7694051861763,0.7696245312690735,0.7723013758659363,0.7727454304695129,0.7755699753761292,0.7724661827087402,0.771888256072998,0.7678728103637695,0.7730847597122192,0.7716277241706848,0.7741029858589172,0.773157000541687,0.7732284665107727,0.7715598344802856,0.7744325399398804,0.7760075926780701,0.7725849747657776,0.7724465727806091,0.7719789147377014,0.7720553874969482,0.7718207836151123,0.7681701183319092,0.7702663540840149,0.7726888656616211,0.7719674110412598,0.771377682685852,0.7776396870613098,0.7726010680198669,0.7737241387367249,0.7714695930480957
113,3.1728516,0.7801346182823181,0.7780622243881226,0.776774525642395,0.7786974310874939,0.7804006934165955,0.778132438659668,0.7786331176757812,0.7724413275718689,0.7761259078979492,0.7758178114891052,0.7795007228851318,0.7808451056480408,0.7769368290901184,0.7810503840446472,0.7773942351341248,0.7785270810127258,0.7775174975395203,0.7786473035812378,0.7744039297103882,0.7790607810020447,0.7754117250442505,0.7754018306732178,0.7822927236557007,0.7751215100288391,0.7769609093666077,0.7788743376731873,0.7748488187789917,0.7825161814689636,0.7761058807373047,0.7790002226829529,0.7811099886894226,0.7787174582481384,0.7783795595169067,0.7772371172904968,0.7761829495429993,0.7777076959609985,0.7777663469314575,0.7746880650520325,0.7746447920799255,0.7787524461746216,0.776604413986206,0.7756773829460144,0.7757643461227417,0.7798445820808411,0.77846759557724,0.7776862382888794,0.7801296710968018,0.7756567597389221,0.7765641808509827,0.7794727087020874
114,3.2287598,0.7837902307510376,0.7846745252609253,0.7862610816955566,0.7834581136703491,0.785152792930603,0.7854625582695007,0.7770957946777344,0.7879905700683594,0.7850328683853149,0.7848210334777832,0.7812603116035461,0.7828375697135925,0.785257875919342,0.786827564239502,0.7871354818344116,0.782772958278656,0.781008780002594,0.7885288000106812,0.7830579280853271,0.7815914154052734,0.7858186364173889,0.7836635112762451,0.7837738990783691,0.7807270288467407,0.7857533693313599,0.7844882011413574,0.7841593027114868,0.7803868055343628,0.7840469479560852,0.7877443432807922,0.7854310274124146,0.7841477394104004,0.7845525741577148,0.7834477424621582,0.7851728796958923,0.7833361625671387,0.782012403011322,0.783939003944397,0.7801141142845154,0.7845948338508606,0.7834341526031494,0.7845498323440552,0.7824586629867554,0.7870145440101624,0.7857203483581543,0.7811839580535889,0.779881477355957,0.7848396897315979,0.7815325856208801,0.7820770144462585
115,3.2851562,0.7901270389556885,0.7869988083839417,0.7908556461334229,0.7887088656425476,0.7853003740310669,0.7879287004470825,0.7880363464355469,0.7867123484611511,0.7920454144477844,0.7897778153419495,0.7898373603820801,0.7912189960479736,0.7852568626403809,0.7863194942474365,0.7911468744277954,0.7892182469367981,0.7874526381492615,0.7916255593299866,0.7939072251319885,0.7873877882957458,0.7864881157875061,0.7926337718963623,0.784677267074585,0.7901344299316406,0.7897528409957886,0.7888463735580444,0.790797233581543,0.7893868684768677,0.7858835458755493,0.788126528263092,0.7888289093971252,0.7890852093696594,0.790520966053009,0.789268434047699,0.7909525036811829,0.7907295823097229,0.7872206568717957,0.7911574840545654,0.788875937461853,0.7891349196434021,0.7890379428863525,0.7911787629127502,0.7900450229644775,0.7942730784416199,0.7858118414878845,0.7901257276535034,0.7861152291297913,0.7859821319580078,0.7909360527992249,0.7896448969841003
